key,source,target
ST_GameMessage/StartMenuBGDialog_StartMenuBGChanged,メニュー背景を変更しました,Menu background has been changed.
ST_GameMessage/DT_AvtCustom_Face,"フェイス
髪型
輪郭
目
メガネ
口
その他","Face
Hairstyle
Shape
Eye
Glasses
Mouth
Other"
ST_GameMessage/AvatarCustom_Face,フェイス,Face
ST_GameMessage/AvatarCustom_Hairstyle,髪型,Hairstyle
ST_GameMessage/AvatarCustom_Shape,輪郭,Shape
ST_GameMessage/AvatarCustom_Eye,目,Eye
ST_GameMessage/AvatarCustom_Glasses,メガネ,Glasses
ST_GameMessage/AvatarCustom_Mouth,口,Mouth
ST_GameMessage/AvatarCustom_Other,その他,Other
ST_GameMessage/DT_AvtCustom_Fashion,"ファッション
服装","Fashion
Clothes"
ST_GameMessage/AvatarCustom_Fashion,ファッション,Fashion
ST_GameMessage/AvatarCustom_Clothes,服装,Clothes
ST_GameMessage/DT_AvtCustom_Background,"背景
背景
エフェクト","Background
Background
Effects"
ST_GameMessage/AvatarCustom_Background,背景,Background
ST_GameMessage/AvatarCustom_Behind,背後アイテム,
ST_GameMessage/AvatarCustom_Effects,エフェクト,Effects
ST_GameMessage/DT_AvtCustom_Special,"スペシャル
スペシャル","Special
Special"
ST_GameMessage/AvatarCustom_Special,スペシャル,Special
ST_GameMessage/AvatarCustom_UseArrowKey,この画面ではハンドルを使用できません。<Yellow>方向キー</>で操作可能です,"Steering wheel cannot be used on this screen.
Use the <Yellow>arrow keys</> to navigate."
ST_GameMessage/AvatarCustom_ChangeParts,選択したパーツに変更しますか？,Do you want to change to the selected part?
ST_GameMessage/AvatarCustom_ChangeStamp,選択したスタンプに変更しますか？,Do you want to change to the selected stamp?
ST_GameMessage/TitleEditDialog_Changing,装着中,Now Selected
ST_GameMessage/TitleEditDialog_ChangeTitle,こちらの称号に変更しますか？,Do you want to change to this title?
ST_GameMessage/SelName_Error_DriverNameNotChange,"ネットワークエラーが発生しました
ドライバー名変更を中止します","A network error has occurred.
Your driver name was not changed."
ST_GameMessage/StartMenu_SelectMenu,メニューを選択してください,Please select a menu.
ST_GameMessage/DT_MenuConfig_SteeringStrength,ステアリングの強さ,Steering Strength
ST_GameMessage/DT_MenuConfig_ToggleATMT,AT/MT切り替え,Toggle AT/MT
ST_GameMessage/DT_MenuConfig_DefaultView,スタート時デフォルト視点,Default View
ST_GameMessage/DT_MenuConfig_FavoriteBGM,お気に入りBGM,Favorite BGM
ST_GameMessage/DT_MenuConfig_SoundVolume,サウンドマスターボリューム,Sound Master Volume
ST_GameMessage/DT_MenuConfig_BGMVolume,レース中BGMボリューム,Race BGM Volume
ST_GameMessage/DT_MenuConfig_SEVolume,走行関連SEボリューム,Driving SFX Volume
ST_GameMessage/DT_MenuConfig_InstorePolicy,店内バトルポリシー,In-store Battle Policy
ST_GameMessage/DT_MenuConfig_DrivingOnomatopoeia,レース中擬音,Driving Onomatopoeia
ST_GameMessage/DT_MenuConfig_CorneringGuide,コーナリングガイド,Cornering Guide
ST_GameMessage/DT_MenuConfig_CourseMinimap,コースミニマップ,Course Mini-map
ST_GameMessage/DT_MenuConfig_LineGuide,ラインガイド,Line Guide
ST_GameMessage/DT_MenuConfig_Ghost,ゴースト,Ghost
ST_GameMessage/DT_MenuConfig_ForceExit,強制終了,Forced Exit
ST_GameMessage/DT_MenuConfig_SkipResults,リザルトスキップ,Skip Results
ST_GameMessage/ConfigInfo_AdjustForceHandle,ハンドルの反力の強さを調節します,Adjusts reaction force of Steering wheel.
ST_GameMessage/ConfigInfo_SetShiftMethod,ギアの変速方法を設定します,Sets gear shift method.
ST_GameMessage/ConfigInfo_RearView,リアビュー,Rear View
ST_GameMessage/ConfigInfo_FrontView,フロントビュー,Front View
ST_GameMessage/ConfigInfo_DefaultView,レーススタート時のデフォルト視点を設定します,Sets default view at start of race.
ST_GameMessage/ConfigInfo_DefaultBGM,"コース選択画面で変更できる「レース中BGM」の
デフォルト曲を設定します","Sets default racing BGM. 
(*Can be changed on
course selection screen.)"
ST_GameMessage/ConfigInfo_GameVolume,ゲーム中の全体音量を調節します,Adjusts overall game volume.
ST_GameMessage/ConfigInfo_BgmVolume,レース中のBGM音量を調節します,Adjusts race BGM volume.
ST_GameMessage/ConfigInfo_SeVolume,走行に関わるSE音量を調節します,Adjusts driving SE volume.
ST_GameMessage/ConfigInfo_InstoreBattlePolicy_AnyoneWelcome,誰でも歓迎！,"Anyone is
welcome!"
ST_GameMessage/ConfigInfo_InstoreBattlePolicy_MoreParts,ドレスアップ強化中！,"More
dress-up parts!"
ST_GameMessage/ConfigInfo_InstoreBattlePolicy_RaceHard,本気で勝負！,Race hard!
ST_GameMessage/ConfigInfo_InstoreBattlePolicy_Compete,連戦希望！,"Compete in
a series of battles!"
ST_GameMessage/ConfigInfo_InstoreBattlePolicy_CollectBattleGift,バトルギフト収集中！,Collecting BattleGifts!
ST_GameMessage/ConfigInfo_InstoreBattlePolicy,"店内バトルモードのプレイ目的やポリシーを
設定します","Sets In-store Battle mode
goals and policy."
ST_GameMessage/ConfigInfo_ToggleOnomatopoeia,レース中に表示される擬音の有無を切り替えます,"Toggles display of onomatopoeia
ON/OFF."
ST_GameMessage/ConfigInfo_ToggleCorneringGuide,"レース中に表示される
コーナリングガイドの有無を切り替えます","Toggles display of cornering guide
ON/OFF."
ST_GameMessage/ConfigInfo_AdjustSizeMinimap,"レース中に表示される
コースミニマップのサイズを変更します",Adjusts size of course mini-map.
ST_GameMessage/ConfigInfo_ToggleLineGuide,"レース中に表示される
ラインガイドの有無を切り替えます","Toggles display of line guide ON/OFF
in Time Trial mode."
ST_GameMessage/ConfigInfo_ToggleGhost,"タイムトライアルモードのレース中に表示される
ゴーストの有無を切り替えます","Toggles display of ghosts ON/OFF
in Time Trial mode."
ST_GameMessage/ConfigInfo_ForceExits,"左右キーを条件通りに入力することで、レースの
強制終了ができるようにするかを設定します
（ストーリーモード/タイムトライアルモード/
公道最速理論モードのみ）","Sets whether to enable forced exits
with left and right arrow keys
(under certain conditions).
(Story/Time Trial/Theory mode only)"
ST_GameMessage/ConfigInfo_WhetherToSkip,"タイムトライアルモードでレースを強制終了した
際に、即座にコンティニューまでスキップするかを
設定します","Sets whether to skip to continue screen
immediately when Time Trial mode
is force exited."
ST_GameMessage/ConfigInfo_WhetherToSkip2,"（獲得表示はスキップされますが、各種報酬や
プレイスタンプはデータ上、正しく保存されます）","(*Acquisition screen will be skipped,
but various rewards and play stamps
will be saved in play data.) "
ST_GameMessage/ConfigInfo_UseTheArrowKeys,"方向キーで設定を切り替え、
<Yellow>START</>ボタンで完了します","Use the arrow keys to change settings, 
and press the <Yellow>START</> button to confirm."
ST_GameMessage/ConfigInfo_UseTheArrowKeys2,<Blue>VIEW CHANGE</>ボタンで設定を初期化します,"Press the <Blue>VIEW CHANGE</> button
to initialize settings."
ST_GameMessage/ConfigDialog_RestoreSettings,"各設定を初期値に戻します
よろしいですか？","Restore default settings.
Is this OK?"
ST_GameMessage/ConfigDialog_TimelimitExceeded,"制限時間を超えました
モード選択画面へ移動します","The time limit has been exceeded.
Proceeding to MODE SELECT screen."
ST_GameMessage/PlaydataCar_NumUsed,使用回数,Number of Times Used
ST_GameMessage/PlaydataCar_Story,ストーリー,Story
ST_GameMessage/PlaydataCar_TimeTrial,タイムトライアル,Time Trial
ST_GameMessage/PlaydataCar_InstoreBattle,店内バトル,In-store Battle
ST_GameMessage/PlaydataCar_OnlineBattle,オンラインバトル,Online Battle
ST_GameMessage/PlaydataCar_Theory,公道最速理論,Theory of Street
ST_GameMessage/PlaydataError_NotObtained,"データが取得出来ませんでした
モード選択画面へ移動します","Data could not be obtained.
Proceeding to MODE SELECT screen "
ST_GameMessage/PlayStamp_EventPeriod,開催期間,Event period
ST_GameMessage/ContinueInfo_Credit,"クレジットが残っています
終了してよろしいですか？","You still have unused credit(s).
Are you sure you want to quit?"
ST_GameMessage/ErrorCode_Felica,"ERROR 6503
読み込みに失敗しました。","ERROR 6503
Failed to read."
ST_GameMessage/ErrorCode_AlreadyPlaying,"ERROR 6505
このAimeは現在プレイ中です。
しばらく時間を置いてから使用して下さい。","ERROR 6505
This Aime is in use.
Please wait for a while and try again."
ST_GameMessage/ErrorCode_VersionError,"新しいバージョンのプレイデータがあります。
現在のバージョンではプレイできません。","A new game version of the play data exists.
You cannot play with the current game version."
ST_GameMessage/ErrorCode_Undefined,[未定義],
ST_GameMessage/ErrorCode_FailedUnlock,"ERROR 8304
通信に失敗しました(GAME)",
ST_GameMessage/ErrorCode_CloseSetting,"ERROR 6503
読み込みに失敗しました。","ERROR 6503
Failed to read."
ST_GameMessage/ErrorCode_DBBan,通常のプレイでは認められないプレイ記録が多数存在しているため、こちらのデータは使用できません。,This data is not available due to a number of play records that are not acceptable for normal play.
ST_GameMessage/ErrorCode_DBBanWarning,"データおよびプレイログに通常のプレイとは認められない記録が多数存在しております。
今後もこの記録が増えますと、データを使用できなくなりますので、ご注意ください。",
ST_GameMessage/ErrorCode_DBFrozen,不正なプレイ記録が確認されたため、このデータは現在ご利用を停止させていただいております。,"Due to the confirmation of an unauthorized record of play, this data is currently unavailable."
ST_GameMessage/ErrorCode_DBFrozenWarning,"不正な動作と思われるプレイ記録が確認されました。
引き続き不正なプレイ記録が増える場合、データのご利用を停止させていただきますのでご注意ください。","We have identified an unauthorized play record. 
Please be advised that if the unauthorized play records continue, we may suspend your data."
ST_GameMessage/ErrorCode_VSOnlyNewCard,大会モードでは新規登録できません。データのあるAimeをかざしてください。,
ST_GameMessage/ErrorCode_OldVersionTournament,"古いバージョンのプレイデータがあります。
現在のバージョンではプレイできません。",
ST_GameMessage/ErrorCode_FailedDownload,"ERROR 8302
サーバーメンテナンス中です","ERROR 8302
Server is under maintenance."
ST_GameMessage/ErrorCode_BanUser,"ERROR 6509
このAimeは利用できません。","ERROR 6509
This Aime is not available."
ST_GameMessage/Tournament_CabinetNotFound,"対戦可能な筐体が見つかりませんでした
アドバタイズ画面に戻ります","Could not find a matchable cabinet.
Return to the title."
ST_GameMessage/Tournament_TimeExceeded,"制限時間を超えました
店内バトルへ移動します","The time limit has been exceeded.
Moving to in-store battle."
ST_GameMessage/DT_Advertise_InstoreTournament_A,"「店内バトル」大会開催中！
現在、【SPECIAL A (IN-SHOP VS2)】設定です","In-store tournament open now!
Setting is SPECIAL A (IN-SHOP VS2)."
ST_GameMessage/DT_Advertise_InstoreTournament_B,"「店内バトル」大会開催中！
現在、【SPECIAL B (IN-SHOP VS4)】設定です","In-store tournament open now!
Setting is SPECIAL B (IN-SHOP VS4)."
ST_GameMessage/CarSelect_FullTuneTicketPayment,"FUll Tune車種購入チケットを確認しました
FUll Tune車種購入チケットを使用して購入を行います","Full Tune Ticket exist.
Use the ticket to purchase."
ST_GameMessage/ConfigInfo_Immediately,即時,Immediately
ST_GameMessage/ConfigInfo_PressAndHold,長押し,Press and hold
ST_GameMessage/KeyChainCustom_Change,こちらの車内キーホルダーに変更しますか？,Do you want to change to this car accessory?
ST_GameMessage/SelName_DriverNameChange_CREDITs,"{Credit}CREDIT を消費することで
ドライバー名を変更することができます
変更を行いますか？","Your driver name can be changed
for {Credit} CREDIT(S).
Do you want to change it?"
ST_GameMessage/SelName_DriverNameChange_Free_Error,"前回プレイ時にドライバー名変更が
正常に完了できなかったため
今回無料でドライバー名が変更可能です
変更を行いますか？","Your driver name can be changed for free,
due to the name change error in last game.
Do you want to change it?"
ST_GameMessage/SelName_DriverNameChange_Free_Specially,"今回特別にクレジット消費無しで
ドライバー名を変更できます
変更を行いますか？","Specially,
your driver name can be changed for free.
Do you want to change it?"
ST_GameMessage/SelName_DriverNameChange_ChangeTimes,※残り変更可能回数：{no}回,※Remaining changes: {no}time(s)
ST_GameMessage/SelName_DecidedNameSimple,こちらのドライバー名で決定しました,Your driver name has been registered.
ST_GameMessage/ModeConfig_SimpleConfig,簡易コンフィグ,Simple Config
ST_GameMessage/ModeConfig_SelectAndConfirm,方向キーで設定を切り替え、<Blue>VIEW CHANGE</>ボタンで完了します,"Select with the arrow keys, and confirm with the <Blue>VIEW CHANGE</> button."
ST_GameMessage/ResultStory_GoalTime,ゴールタイム,Goal Time
ST_GameMessage/Operation_StoryNextSkip,スキップ,Skip
ST_GameMessage/ResultTrial_GoalTime,ゴールタイム,Goal Time
ST_GameMessage/ResultTrial_SectionTime,セクションタイム,Section Time
ST_GameMessage/ResultArticle_ChallengeBonus,チャレンジボーナス,Challenge Bonus
ST_GameMessage/ResultArticle_EventPeriodAt,開催期間 {DateText}まで,Event period at {DateText}
ST_GameMessage/BattleGiftDialog_GotBattleGiftUser,<EmphasisYellow>{UserName}</>からバトルギフトを受け取りました,Got a Battle Gift from <EmphasisYellow>{UserName}</>.
ST_GameMessage/WanBattleMatching_ObtainingOpponent,対戦相手の情報を取得しています,Obtaining information about your opponent.
ST_GameMessage/Tournament_GuestCanNot,"大会開催中のため
ゲストプレイはできません","Guest players cannot play now,
due to the tournament."
ST_GameMessage/Tournament_NewRegistrationIsNot,大会モードでは新規登録できません。データのあるAimeをかざしてください。,"New registration is not accepted during the tournament.
Please use Aime with play data."
ST_GameMessage/ErrorCode_InstoreNoMachine,店内通信可能な筐体がないため、選択できません,"There is no machine that
can connect in this store."
ST_GameMessage/ErrorCode_MatchingAgain,"エラーが発生しました。
再度マッチングを行います。","Error has occurred.
We will try the match again."
ST_GameMessage/ErrorCode_ModeSelectScreen,"エラーが発生しました。
モード選択画面へ移動します。","A network error has occurred.
Proceeding to MODE SELECT screen."
ST_GameMessage/ErrorCode_ConnectionLost,対戦相手との通信が切断されました,Connection with the opponent has been lost.
ST_GameMessage/ErrorCode_NetwarkFailurePlayStamp,"通信障害が発生したため、
プレイスタンプが正常に保存されない場合があります","Network failure occurred.
The Play Stamps might not be saved normally."
ST_GameMessage/ErrorCode_CancelCarPurchase,"エラーが発生しました
車種購入を中止します","Error has occurred.
Cancelling the car model purchase."
ST_GameMessage/BannerWindow_BGMChange,BGM変更,"BGM
change"
ST_GameMessage/CarSelect_UsingCar,"この車種を使用車種として
登録しますか？","Do you want to register
this model for using car?"
ST_GameMessage/ErrorCode_0008,"ERROR 0008
Keychip Access Failed",
ST_GameMessage/ErrorCode_0010,"ERROR 0010
Unexpected GAME Program Failure",
ST_GameMessage/ErrorCode_0025,"ERROR 0025
Main board Malfunctioning",
ST_GameMessage/ErrorCode_0027,"ERROR 0027
Low Battery",
ST_GameMessage/ErrorCode_0090,"ERROR 0090
High CPU Temperature 換気のため、筐体内部のクリーニングが必要です。
店員をお呼びください。",
ST_GameMessage/ErrorCode_0090_02,"コンティニューできません。換気のため、筐体内部のクリーニングが必要です。
店員をお呼びください。(0091)",
ST_GameMessage/ErrorCode_0091,"ERROR 0091
Too High CPU Temperature 換気のため、筐体内部のクリーニングが必要です。
店員をお呼びください。",
ST_GameMessage/ErrorCode_0800,"ERROR 0800
その他予期せぬエラー 電源を切り、再起動してください。
復旧できない場合は、製品購入先または本書記載の「お問合せ先」に連絡してください。",
ST_GameMessage/ErrorCode_0801,"ERROR 0801
RTC アクセスエラー 電源を切り、再起動してください。
復旧できない場合は、製品購入先または本書記載の「お問合せ先」に連絡してください。",
ST_GameMessage/ErrorCode_0802,"ERROR 0802
ファイルアクセスエラー 電源を切り、再起動してください。
復旧できない場合は、製品購入先または本書記載の「お問合せ先」に連絡してください。",
ST_GameMessage/ErrorCode_0803,"ERROR 0803
ゲームの初期化に失敗しました 電源を切り、再起動してください。
復旧できない場合は、製品購入先または本書記載の「お問合せ先」に連絡してください。",
ST_GameMessage/ErrorCode_0905,"ERROR 0905
Graphic Function Not Found",
ST_GameMessage/ErrorCode_0907,"ERROR 0907
Not Enough System Memory",
ST_GameMessage/ErrorCode_0910,ERROR 0910 ,
ST_GameMessage/ErrorCode_0911,ERROR 0911 ,
ST_GameMessage/ErrorCode_0949,"ERROR 0949
Keychip Not Found",
ST_GameMessage/ErrorCode_1001,"ERROR 1001
ゲームの初期化に失敗しました 電源を切り、再起動してください。
復旧できない場合は、製品購入先または本書記載の「お問合せ先」に連絡してください。",
ST_GameMessage/ErrorCode_6401,"ERROR 6401
JVS I/O board is not connected to main board",
ST_GameMessage/ErrorCode_6402,"ERROR 6402
JVS I/O board does not fulfill the GAME spec",
ST_GameMessage/ErrorCode_8008,"ERROR 8008
ALL.Netルーターとの接続ができません",
ST_GameMessage/ErrorCode_8111,ALL.Net 利用登録が確認できません。オフライン起動します。,
ST_GameMessage/ErrorCode_8201,"ERROR 8201
ALL.Net の認証に失敗しました",
ST_GameMessage/ErrorCode_8301,"ERROR 8301
ゲームを構成する機器と接続できません",
ST_GameMessage/ErrorCode_8303_6003,"ネットワークの接続が確認できません。
オフライン・シングル設定筐体として起動します。(6003)",
ST_GameMessage/ErrorCode_8303_6013,"ネットワークエラー 8303
改めて対戦相手を検索します。(6013)",
ST_GameMessage/ErrorCode_8303_6014,"ネットワークエラー 8303
改めて対戦相手を検索します。(6014)",
ST_GameMessage/ErrorCode_8303_6015,"ネットワークエラー 8303
改めて対戦相手を検索します。(6015)",
ST_GameMessage/ErrorCode_8303_6016,"ネットワークエラー 8303
改めて対戦相手を検索します。(6016)",
ST_GameMessage/ErrorCode_8303_6018,"ネットワークエラー 8303
一人用のゲームモードへ戻ります。(6018)",
ST_GameMessage/ErrorCode_8303_6019,"ネットワークエラー 8303
バトルを中断して、改めて対戦相手を検索します。(6019)",
ST_GameMessage/ErrorCode_8305,"ERROR 8305
サーバー機エラー サーバー機が複数起動しています。
DIP switchを確認してください。",
ST_GameMessage/ErrorCode_8306,"ERROR 8306
サーバー機認識エラー
サーバー機との接続が確認できません。設定を確認してください。",
ST_GameMessage/ErrorCode_8401,"ERROR 8401
SEAT NUMBER 設定エラー
SEAT NUMBERの設定が他の筐体と重なっています。設定をご確認ください。",
ST_GameMessage/ErrorCode_8402,"ERROR 8402
ペア筐体認識エラー
シングル設定状態として起動します。",
ST_GameMessage/ErrorCode_Dialog_0001,こちらのドライバー名は使用できません。,
ST_GameMessage/ErrorCode_Dialog_0002,"ネットワークエラー
店員をお呼びください。",
ST_GameMessage/ErrorCode_Dialog_0003,"【重要】ハンドルをセンターに合わせ、スタートボタンを押してください。
調整を終了しました。テストモードのINPUT ASSIGNMENTSで再調整ができます。",
ST_GameMessage/ErrorCode_Dialog_0006,ネットワークエラーが発生しました。,
ST_GameMessage/ErrorCode_Dialog_0007,"ネットワークエラーのため、データの取得に失敗しました。
コンティニュー画面へ移行します。",
ST_GameMessage/ErrorCode_Dialog_0100,閉店時間の為、Aimeの利用はできません,"Aime is not available.
This store is closed shortly. "
ST_GameMessage/ErrorCode_Dialog_0101,閉店時間のため、ただいまの時間はコンティニューができません。,
ST_GameMessage/ErrorCode_Dialog_0200,再起動が必要です。コンティニューができません。,Reboot is required. Cannot continue.
ST_GameMessage/ErrorCode_Dialog_0400,ネットワークエラーが発生しました。新規登録を中止します。,
ST_GameMessage/ErrorCode_Dialog_0401,"ネットワークエラーが発生しました。引き継ぎを中止します。
次回ログイン時に再度引き継ぎを行います。",
ST_GameMessage/ErrorCode_None,[未定義],None
ST_GameMessage/AimeDialog_WithoutAccount,アカウントを作らずにプレイします。今回のプレイは保存されません。,Play without the account.This session will not be saved.
ST_GameMessage/MatchPlayer_RegisteredCarModels,設定車種,Registered car models
ST_GameMessage/StartMenu_Lock_DoNotParticipate,「参戦しない」を選択したため、今回のプレイでは選択できません,"As you chose ""Do Not Participate"",
you cannot select this mode in this play."
ST_GameMessage/Shop_Lock_CarFullTune,1車種フルチューン達成で解放！,Full tune your car to unlock Online Battle.
ST_GameMessage/ResultArticle_ReachedWin,勝ち残りの上限回数に達しました,Reached the upper limit of Win Through.
ST_GameMessage/SelName_DriverNameNotChangeNextSeason,※次シーズンまで変更できませんので、ご注意ください,"※If you change the name, you can not change it untill the next season.
Please be careful."
ST_GameMessage/DressUpShop_DontHaveDressupTokens,ドレスアップトークンが不足しています,You don't have enough dress-up tokens.
ST_GameMessage/DressUpShop_BodyColorChange,選択したボディカラーに変更しますか？,Do you want to select this body color?
ST_GameMessage/MatchInfo_BattleGiftStatus,バトルギフト獲得状況,Battle Gift status
ST_GameMessage/ErrorCode_CannotSelectOffline,オフライン状態のため、選択できません,Cannot select this mode due to the offline.
ST_GameMessage/ErrorCode_CreditPayFailed,"クレジット支払いに失敗しました
モード選択画面に移行します","CREDIT payment is failed.
Will proceed to Mode Select."
ST_GameMessage/ResultGrade_DirverGrade,走り屋グレード昇格！！,Street racer grade Promoted!
ST_GameMessage/UpdateRankLimit_DriverGrade,走り屋グレードの上限が解放されました！,
ST_GameMessage/UpdateRankLimit_InstoreBattleRank,オンラインバトルランクの上限が解放されました！,
ST_GameMessage/UpdateRankLimit_OnlineBattleRank,ストーリーランクの上限が解放されました！,
ST_GameMessage/UpdateRankLimit_StoryRank,トライアルランクの上限が解放されました！,
ST_GameMessage/UpdateRankLimit_TrialRank,店内バトルランクの上限が解放されました！,
ST_GameMessage/PaperCup_Select,紙コップを選択してください,Chose your paper cup.
ST_GameMessage/PaperCup_SaveSettings,登録しますか？,Do you want to save this setting?
ST_GameMessage/StartMenu_FirstPlay,次回プレイで解放されます,Release in next game
ST_GameMessage/Shop_Lock_TimeRelease,バージョンアップで解放されます,Release in next version
ST_GameMessage/Shop_Shortage_CarCash,購入に必要なキャッシュが不足しています,You don’t have enough cash
ST_GameMessage/Shop_Shortage_DressupToken,購入に必要なドレスアップトークンが不足しています,You don’t have enough dress up token(s)
ST_GameMessage/Shop_Shortage_AvatarToken,購入に必要なアバタートークンが不足しています,You don’t have enough avatar token(s)
ST_GameMessage/Customize_Lock_TimeRelease,バージョンアップで解放されます,Release in next version
ST_GameMessage/Customize_Lock_KeyHolder,車内キーホルダーを獲得すると選択できるようになります,Can select after owning a car accessory
ST_GameMessage/Customize_Lock_Meter,メーターを獲得すると選択できるようになります,Can select after owning a meter
ST_GameMessage/Customize_Lock_Aura,オーラカラーを獲得すると選択できるようになります,Can select after owning a aura color
ST_GameMessage/Customize_Lock_Title,称号を獲得すると選択できるようになります,Can select after owning a title
ST_GameMessage/Customize_Lock_Manu,メニュー背景を獲得すると選択できるようになります,Can select after owning a menu background
ST_GameMessage/Customize_Lock_CannotSelect,現在選択できません,Unable to select
ST_GameMessage/Continue_Lock_CannotSelect_CloseTime,閉店時間のため選択できません,Unable to select. The store will close shortly.
ST_GameMessage/Continue_Lock_CannotSelect_Offline,オフラインのため選択できません,Unable to select due to offline
ST_GameMessage/CourseSel_RandomSelect,ランダムで対戦コースが選ばれます。,Battle course will be selected randomly
ST_GameMessage/Continue_DressUp_FreeItem_HasItem,"獲得可能なホイールをすべて所持済みです。
コンティニュー画面へ移行します。","You have already possessed all the wheels obtainable.
Back to the continue screen."
ST_GameMessage/ErrorCode_Failed_UseFreePlayTicket,"初回無料プレイの使用に失敗しました。
再度ログインを行ってください。
タイトル画面に戻ります。","Failed to use the first free play privilege.
Please login again.
Returning to title screen."
ST_GameMessage/DriverDebutMission_Information_CloseDate,イベント終了日：{CloseDate},{CloseDate} day(s) left
ST_GameMessage/DriverDebutMission_FreePlayTicket_ValidatedPeriod,有効期間：{ValidatedPeriod},Period of visit:{ValidatedPeriod}
ST_GameMessage/DT_SelectPanel_HasFreePlayTicket,"次回来店時初回プレイ無料
有効期間：{ValidatedPeriod}","Next visit first play free!
Period of visit:{ValidatedPeriod}"
ST_GameMessage/StartMenuShop_Closing,"ショップ＆カスタマイズを終了します
よろしいですか？",Closing SHOP & CUSTOMIZE
ST_GameMessage/StartMenu_Lock_AimeCardOnly,ゲストプレイのため選択できません,Aime Card players only
ST_GameMessage/ResultGrade_OnlineBattleRankSpecial,オンラインバトルランク特別昇格！,Online Battle Rank Special Promoted!
ST_GameMessage/WanBattleMatching_PlayTimesPrize,プレイ回数報酬,Play Times Prize
ST_GameMessage/WanBattleMatching_Date,開催期間 {DateText}まで,Event period until {DateText}
ST_GameMessage/WanBattleMatching_nextprize,報酬獲得まで<EB_YellowLarge>{Num}</><EB_Yellow>回</>,<EB_YellowLarge>{Num}</><EB_Yellow> play(s)</> for next prize
ST_GameMessage/WanBattleMatching_OnlineRankPrize,オンラインランク報酬,Online Rank Prize
ST_GameMessage/WanBattleMatching_ReachReleaseAura,到達で新たなオーラカラー解放！,"Reach to release
new aura color!"
ST_GameMessage/WanBattleMatching_ReleaseAura,解放されるオーラ,Released aura
ST_GameMessage/PlayStamp_EarnedPrize,<B_White>獲得報酬</> <EB_YellowLarge>{Num}</><EB_Yellow>/{Max}</>,<B_White>Earned Prize</> <EB_YellowLarge>{Num}</><EB_Yellow>/{Max}</>
ST_GameMessage/PlayStamp_EventPeriod2,<B_WhiteSmall>開催期間： {DateText}まで</>,<B_WhiteSmall>Event period until {DateText}</>
ST_GameMessage/PlayStamp_NextPrize,獲得までスタンプ あと<EB_YellowLarge>{Num}</><EB_Yellow>個</>,<EB_YellowLarge>{Num}</><EB_Yellow>stamp(s)</> for next Special prize
ST_GameMessage/DressUpShop_AreYouSureParts,選択したパーツでよろしいですか？,Are you sure with this parts?
ST_GameMessage/FullTuneTicketDialog_GotTicket,FULLTune車種購入チケット獲得！！,Got a Full Tune Ticket!!
ST_GameMessage/FullTuneTicketDialog_Traded,<Yellow>FULLTune車種購入チケットのかけら</> を <Yellow>FULLTune車種購入チケット</> に交換しました,Traded <Yellow>Full Tune Ticket pieces</> to <Yellow>Full Tune Ticket.</>
ST_GameMessage/FullTuneTicketDialog_ConvertCash,最大所持数を超えて獲得した場合はキャッシュに変換します,"If Full Tune Ticket overflows the maximum possess number, it will convert to cash."
ST_GameMessage/StreetRacerDebut_FirstPlayFree,"走り屋デビューミッション達成！
初回プレイ無料！","Street racer debut mission clear!
First play free!"
ST_GameMessage/MatchInfo_PrideExperienceIncDec,PRIDE経験値増減値,"PRIDE Experience
Increase/Decrease"
ST_GameMessage/ResultGrade_JoinPride,PRIDE参戦！！,Joined the PRIDE!
ST_GameMessage/ResultGrade_ReachPride,PRIDE{border}到達！！,Reached to PRIDE {border} !
ST_GameMessage/TheoryMode_CharacterSelect,キャラクターを選択してください,Select your partner.
ST_GameMessage/TheoryMode_ YourPartner,<EmphasisYellow_Middle>{PartnerName}</>とパートナーになりますか？,"Do you want to choose
<EmphasisYellow_Middle>{PartnerName}</> as your partner?"
ST_GameMessage/TheoryMode_YouCanCancel,※選択後、鍛錬修了前でもパートナー解除は可能です,※You can change your partner anytime
ST_GameMessage/TheoryMode_ContinuePartner,引き続き<EmphasisYellow_Middle>{PartnerName}</>とパートナーになりますか？,"Do you want to continue
<EmphasisYellow_Middle>{PartnerName}</> as your partner?"
ST_GameMessage/TheoryMode_SelectChangeCharacter,※いいえを選択するとキャラクター選択に進みます,※Select NO to change your character.
ST_GameMessage/TheoryMode_SelectRaceFormat,レース形式を選択してください,Select the race format
ST_GameMessage/TheoryMode_ChangeYourPartner,パートナーを変更しますか？,Do you want to change your partner?
ST_GameMessage/TheoryMode_ResetYourStatus,"※鍛錬の進捗情報はリセットされます
※今回の鍛錬中に獲得した親睦Lv経験値は保存されます","※鍛錬 status will reset
※親睦Lv point will saved"
ST_GameMessage/TheoryMode_ChooseRival,ライバルを選択してください,Choose your rival player.
ST_GameMessage/TheoryMode_ChooseRival2,ライバルを選択してください,Choose your rival player.
ST_GameMessage/TheoryMode_PowerhouseLv_NextLvRequirement,"強豪Lv{NextLv}解放条件
強豪Lv{CurrentLv}のライバルに、あと{RemainNum}回勝利","Powerhouse-Lv{NextLv} release requirement.
Win {RemainNum} times to rival with powerhouse-Lv{CurrentLv}."
ST_GameMessage/Result_TheoryMode_Point,獲得経験値,Point
