key,source,target
/7FFB0BFF4B07D469A9A903B8D7B39031,素敵なお賽銭箱はそこよ,
/ACB3686644BA023BD3E79E9F1CF3DD69,面倒な種族ね,
/A589B8764DBC94FACB1C46A03C8D3FDA,動くと撃つ！間違えた。撃つと動くだ。,
/760E6F6741179D114AB8D09694D7B521,弾幕はパワーだよ,
/472DDB834683ADAEAA3BA4908F7A0578,あー？,
/84CE54EE4072C95D7F6E26A8F368DE7F,調子がそこそこだぜ,
/2388ABD54E96EC56EF0FDABD428580D8,あやややや,
/0725024B43F54A834E76DAA6389C983C,手加減してあげるから本気でかかってきなさい,
/5B717D75454282395D465FB7C501AFCC,号外～、号外だよ～,
/AFFFCBE3486E0247B25CE6A8C6293D72,さ、記事にするわよー,
/BAA39C304584F14FB20E51B558389DD6,ノープロブレム,
/20194CD34C9A06EF5C1C9188BED0F7FD,強く願うことは疑問形にしてはいけない,
/8B5C619D42B5FDCF856322B384FA5DD2,ボクがミスをしなければチャンスはあります,
/2A2EEE234E5586F25E362C9334035258,オレのおごりだぞ,
/910AC478408FD86C00412798660D9C03,ちょっとまずいことになってきた・・,
/1EB7B98945724730731D22BDD9FC22B3,負ける理由はひとつもない・・！！,
/1FCF63FF42A9CB621A9EFAB256100244,そのクルマを駆る資格はあるのか・・,
/BBC9C84F43D957EB5DFBBFA261365278,先に行くぜ・・,
/3B0C38B04750E8AE317727A0D7C2434D,オレは頂点しか見ていねえ！！,
/A63E071843C4BD090376B1A868793CEF,のるかそるか・・,
/6F0A7CCF41882F58418622B9FC1F492C,一世一代の大誤算だぜ！！,
/AF3B1D32432424329C3E8F95BE8DBBA6,ひっぱってあげるよ・・,
/546BA1A5403A8C1EA547CB996EDB149D,霧の中でオレは蜃気楼でも見たのか！？,
/6F06CB324958CF79F9EFD6A131D71020,チャレンジする気持ちを無くしたらチャンスは来ない,
/BD8C7762487056A7F655C08294B65144,キミはドックファイトの天才なのか・・！！,
/D96CA270452A51E8806E1DA6D87F8D87,どこからでも・・来るなら来い！！,
/4518282544477A6CE6D64C8F24D8528C,さらば、死神（デスエリア）,
/6D28D4794B2C269EB1A95D8C2A2FB2BB,じゃかましーわ,
/0E6D116E446768F04E06D1955D66348C,どこでも速いってことです,
/78E9534143CFA853578D32A253085D8B,カスカスのボロクズだよォ,
/39F0E662421FB519EFFBCE81860CA536,帰ればいいぢゃんついて来ないでぇ,
/1A990D4245CE2A10E3636F83CB476ACC,時間を止めるほどかっこいい・・！！,
/13C80DE3426AE074233C07B7AF7C7557,オーバー！！,
/42C682F24E9E1A92E7D0C780AC28FA73,イメージくるいますよねー,
/76D56A044046B2D93F035BB04D759F12,なんか、前にもこんな展開あったよーな‥,
/A8202BFE438694B7822186887CA02131,流れるようにスムーズだ‥すいこまれそうだぜ‥,
/B6179539429A4108FE43D0BD2F4D7AB0,かろうじてついて行けてるのが奇跡みたいだ‥,
/7817BC624DE1A7F83BA4A88264B47D48,どこまでもこのまま走りつづけていたい気分‼,
/A52D8816414C2A3114138590344DF11D,いやだ‥抜かないで‥‼,
/67AF12844DB2357D207F3BB5F52207B0,ちーす,
/915B7251401B303B53CE7AA314357A1F,こっちだって仲間内の体面ってもんがあるんだ‼,
/05833EAC44E50FEE5B8BC29CFE6B9E86,集中力が切れればミスが出る‥‼ その時が勝負‼,
/92DB3A804D93DF8DEF56ECBCC8F996F3,しまっ‥‼,
/DAE8CAF74DECFD53BAFD82BAD88889ED,そんなクルマで大丈夫？,
/0BD07A02472AF321C62EC4AE5DC2B35A,大丈夫だ、問題ない,
/B3DD75544428C51A8E0416810CDD84AA,走り屋っていつもそうですね,
/C7E96E524FC10D71BE944191F276AA7C,やる気ないなった,
/7A2F88C441E4A6B4BDB75AB12D062532,やる気を分けてくれ！,
/8290D51C4D3816841698009D6520050C,狭いコース嫌だぁ,
/D9E648E44F8D9CEC24F9CEB653D4F5C5,広いコース嫌だぁ,
/06FD27384E99788DD5D85C93AC0C95FD,推しは推せるときに推せ,
/03667C7542317FC56B5A298686369243,あなたの感想ですよね？,
/6EF442664ECE4121D95BBBAEE6BA2AA5,やめてもらっていいですか,
/52CC18A74B563FC6D84DFEA2EBA9DD1F,ブロックに自信あり！,
/8C2CE81446688C806C90029D130915FF,逃げ切りに自信あり！,
/23F3598A44641D856EF50BB61529E007,追い抜きに自信あり！,
/6E49934743C2DBBDC58EA385BE9B60E0,よく分からないけど自信あり！,
/7380F5534ED8FD9ECDFCE1AB5FCC05E0,勝たせてもらってもいいです？,
/867027B942BE4F112882A0B0FBD10CC8,諦めるのはeasy,
/6F75C9DF4F55BD2A4ACB08A403B9F672,そんなペースで逃げ切れるとお思いで？,
/EBF088E04D0FA125212E7D9D17B59461,そんなブロックで守れるとお思いで？,
/60EC921E4EDA61135496A6ADDE7BF4DF,気分も湿気てきちゃった‥,
/834EDF5041322946EAD18AAD0E062C17,万策尽きたー,
/D8E139D24AB9D76868E4878C058D5129,当然の結果です,
/A05C205A4AA22068C46613B30979E61B,こども扱いしないで！,
/63191B1248ABE438D25AD1A9314F964A,花粉で目が‥,
/6287C3694468FD918629A28F4CD98E96,花より頭文字DAC,
/CCCF4C5C4E9501F45DD291A4C7C2F3F5,君、静かにしたまえ,
/D9C4134B4FE4A2EBBFEA888494A91C20,２時間前に出直してきな,
/F18B3A6848CA89CCF29A4FB2B651B530,私のナイフから逃げられると思って？,
/EF93FD674C702036A9DAD8AAD7FD5695,あなたが黒幕ね,
/063453A34ABE687F2209E8866A687BB1,あなたみたいな人も珍しいわね,
/0B66DA7B4943FA50E32AB29CD2E4F891,ここは、私の城よ？,
/0A2EC33F46B0688FE5D83ABAACBDCA1A,楽しい夜になりそうね,
/CD14B0034ABCD5E4D7A47DB12382383F,で、何しに来たの？,
/1B272B85416964D69A6F7EB4C891D24D,人間って楽しいわね,
/78A68E69442A916A872BA3BD078CD5CA,おまたせ,
/B3527CC1429F93B616837AB244DA43CE,・・ここは私の家よ？,
/944CE4AD4AAB9099AD3B8AA00DC183F8,４９５年間一回も、お外に出てないのよ,
/53B50D5B439F50D1B1E6208C8C2983DE,あなたが、コンティニュー出来ないのさ！,
/62DAFED848C8695861AC32B9FF3BB7BB,サーキット走ったことある？,
/316AEA474011F8C1E05C2A9D9A1C2B0A,超‥絶‥ウルトラスーパーレイトブレーキン‥,
/713D51634A3B2581B77D10B4A492E2BA,わかんないよね 男なんて,
/A6736BB549F6354C1069ABB8C692AB9D,メガトン級のみじめさだぜー,
/99E97E754CBC1D11D450CAB7A004555D,ひょうー びっくりしたなァー,
/39B1E3144056630A2522ABBD91602812,言ってねえぞ オレはそんなこたァ・・,
/B79070FC457A7E461C46AB923359A36F,ここだけの話なんだけどな・・,
/5B08D25E4CE37BC059B9949D249CA5CC,おまえヤバイことに なっちまってるぜ,
/1D039C3747BDABE92D63B2893A9679DA,遠くから見てるだけでもダメなの？,
/E9E8B0414026B3B9CBD28A86ECD9AD3D,二度と恋なんてできる気がしない・・,
/0C3EC9C440B0372A0AF08EBAE0FBF307,てやんでい！こちとら走り屋でぃ！,
/EFF4F96E430206B8048AC193C3A1FA5E,左がアクセルらしいで　しらんけど,
/9AD3EEBE4A9D5F3B22992F8C5612917D,なっから速そうなクルマ～,
/A10EF0274D6279E04BAA1A96E95545BD,これが本場の名古屋走りだがや,
/DAA37C474FAE895539735686B5835B1A,勝てるとおもっとーと？,
/3491D5D94BAAAA5A8247A0A43AC51728,走り屋フェス開催！,
/BF7B2FAB44D24CDE5FBC308B7743A92A,え？,
/37C0C5854936DA6C8193B98165865908,▷たたかう にげる,
/BB6AA4804332B293A0E37287D8E0F2F5,それはちょっと許してくれませんよ,
/A5FAC99B44FB9DF827CA78A1908D1D9C,えー！何すか？？,
/2EFC9DF942AF2797809C61B3E8B51F66,許せないと思いますコレ！,
/4F16EFE140258DEFA74732AD0AC75478,いいクルマ乗ってんじゃん ハチロクだろ？,
/C5A5E26C43311E021E030B97E7C9F800,ハチロクです,
/E8F1424B4AD6B1A25438E5BCEF8C4B06,"ア""ア""ア""ア""ア""ア""",
/6A63295C4D77CAB847936A95A88C191E,呪文オーダー,
/8E7ED90845C6C0EF1624B0A23AF2558C,笑,
/0E44CCAD44A8F5DB809FFCAC4F583ED7,藁,
/74F5826642835C06446434B17C806793,草,
/6E0E717E463CD0D1AC35CDB9759D2185,w,
/9B71A91E40C708F0971848A61C414AF6,ブレーキ踏んでみて？,
/7A27E7E14E2F8B60F3690E8F1F348583,くぁｗせｄｒｆｔｇｙふじこｌｐ；＠：「」,
/A4533929434E9BE0D82D73BB82CF65ED,うわなにをする,
/1B6BFAB94487226CE6A92A97957AB547,秋名湖はワイの庭,
/A152AEDF4469D32A1F9219AC599718AA,碓氷はワイの庭,
/C391184D44EC888947489EAFB65D0E12,妙義はワイの庭,
/F5A1AB064AAAE734931FBEB1BBEF9FED,赤城はワイの庭,
/9059A43F48A0E4869A84CEBAA23163A0,秋名はワイの庭,
/176C934541F0A7020735E994BD40FF38,いろは坂はワイの庭,
/0DEC2E674C97D380B74821A7F3CEE8DA,筑波はワイの庭,
/D63A104F4BDCFC26F205E9BF61DEED63,もみじラインはワイの庭,
/30D9A7D040FC17DC0DD6449991E25C7F,八方ヶ原はワイの庭,
/99A05398441813A30A0AC3B6F11104F7,定峰はワイの庭,
/1383AE3240998F774E0ED9A8D849C25A,土坂はワイの庭,
/882D416B4B12DC9D3CDF84904309DA61,秋名(雪)はワイの庭,
/289FD3434C9D81B99A0D359451DD19B2,小田原はワイの庭,
/EC6319894C8C65D6DB10A19DA28703C3,箱根はワイの庭,
/A11D697545517C88B0DFA6A24FA92AC5,長尾はワイの庭,
/99B09399494421C276CA2F968116C359,七曲りはワイの庭,
/8AB16BB146C9B9FB3CE214ADEBBE7541,椿ラインはワイの庭,
/DDB1C20C41505EC269B7C8A417212735,イエスともノーとも 答えないことにするよ・・,
/6E92B50E4F190DFBEF1CBB95C1C805F8,死ぬほどかっこいいぜ本モノは・・,
/5A1474944F5B40D8DDF45A8EB44A2F79,何やってんだ ケンタの奴・・,
/22704E7240B92D5D610002827EA8E5C9,サンオイルぬって 日焼けしてるよォ,
/BE31732449F564EA303BC9B7A450AD55,礼儀正しいいい若者達じゃないか,
/BE4984C146E8C8C741EE7083B90475A7,久しぶりに‥楽しい夜になりそうだ,
/8A7854CB4013A322B36A26BA9F302D8F,太くみじかくがオレのモットーなんだ,
/F4A452AE4E453A64CE1A788127BEE7FB,中年のテクニックを 見せつけてやる‥!!,
/5D1EC55242F96CB0A34F33BD52415303,大人はもう寝る時間よ,
/110394E44FBE98F24222B9B964709C36,今まで奪われてた分は取り戻すまでさ！,
/17006969476DB7C3714534BAF3D2260E,蔓延る効率厨,
/4E9FC1BE449D342C464BBD866EEBEDA1,初音ミク推しです！,
/CD2DA2354BBB152D491FE4A5C45C823B,戸惑いも悲しみもこの声に乗せて,
/815A3360401FAFCD8214FF9B9DCF3821,黒板のこの漢字が読めますか,
/F2FE23A9438F045A80008C8FB23357C8,どんなことでも始まりは些細なことでしょう？,
/032F259849A49811DA07629634554E89,鏡音リン＆鏡音レン推しです！,
/A56E0A6E48942B423FA7048CE196D641,ダメダメよ☆,
/AE15D2FC478B7E33590B6E8AE638EB25,くるくるくるくるり,
/B6AC7776478D76DF947DE799BEA3338F,キミの代役は他の誰にもできはしないから,
/37ED9AF249A7F84F71B55A82A00D3B5A,巡音ルカ推しです！,
/BBFB29F941F5D4B2D2048A88C331D1D4,残念、SAFEです,
/C3EB7E1D480EFCAD99D1CA9577E389BE,完璧　パーフェクト！,
/9CCCAACE4D9E6C9D8DE1FAB4202F5C9C,よろしくね　マスター！,
/24CB44C84599C893BA088FA13E92FE41,ねっ、簡単でしょ～,
/0504C70144D0B8978EC1DB8F439DC862,FULL COMBO,
/6E37606A4978BB0CC609749D6C38F24A,FULL CHAIN,
/1ADBEF764FD38B2A86D3ECB28F6E1D20,ALL JUSTICE,
/A868E0B04A0E6869D2C2A48EB6980972,"SCORE 1,010,000",
/DAB59320470561A7A50FDE8E7F5D6714,RATING 16.00,
/BF881F1F496F581C5E997CAE4817D7D1,CHUNITHMはじめました。,
/6F88BB0B4D1881E8F6250DA89C310C59,チュウニズムから逃げるな,
/44C1DBCD4BB06304E03787A6C93D3234,チュウニズムやってくるわ,
/D848E1DE46CBE026C40ABA85E28812B2,俺は常に君たちの上にいるんで,
/BAC6692E4CF6491C436514A048C4D4AB,雨さえ降れば・・！！,
/B5C533B2448D9C5B9774AB9EA31D4843,ターボ車だってちぎれるんだ！！,
/A697BC704D2098180D9835969C7929B8,春はあげぽよ,
/741B2F564DD48DFDB3D9B2A51F9D2F53,夏はよきよき,
/3140C9C9461B7B95ACE62BA80478E63D,秋はばえばえ,
/E2E79C93445D8CCD058D169B18FB45EC,冬はつらたん,
/B06446D845E93BB56C9E54B97C026B5B,ご無沙汰しております。,
/1025D3374BBDA979080E90A0429C8833,ご機嫌麗しゅう,
/6FE03A95417C2E0E33F46196E0371C08,お好みは？,
/842EECC24B930ADBAD0E8AA6FC64E718,全マシで,
/C6748E9148B8059F2576E6B7B19DA681,ハイオク満タンで,
/B5FC622040C144CC3F49E79BBDCB18EE,レギュラー満タンで,
/3C490B9449C555945657CD996823FD91,映え～,
/D898384B43A981467638C0B61D3F3134,はにゃ？,
/4F2F571B4DAE44E7A8A7FCB1878451B6,ぽえ～？,
/63E999084110B2E98BCF788825BB5D66,大丈夫そ？,
/E03CFA404AF702F38A3AEAB196E6C10C,勝たせてもろて,
/1F580940499E248B1DE813B46D07DFD1,FFしか勝たん,
/35D8373C441AA8480C32128302954124,FRしか勝たん,
/807F33BC4C535F005083CA9DE132751C,MRしか勝たん,
/49BE668849F28C206207808B601648FD,4WDしか勝たん,
/1A0E5C774CE1B89AD02E30A36201D7E2,RRしか勝たん,
/3EF45F954EC26311BE6FECBBCA5C40D5,誤算だったな・・,
/15B8076A49F825A7752088AEB9D09D14,どういう事だ・・,
/EE170009456027ABBDE93AA263C062F1,たたかう ▷にげる,
/7C37F97B4B887A7AFC999FB49920F073,私は忙しいんだから！,
/05D0B89B4B4BA00911DD46B70FC10CA6,悪巧みも程ほどにするのよ,
/F2245BB24BD65C66D41C6C90E34C9D71,おい何だよ,
/340948194784338BB4AB2292C2CBD4BD,ま、いいさ　手加減してやるよ,
/C3D0BCD742E36ACC588DD68BB619A6E1,ちょっと取材に来たのです,
/7ACA65FF447B37427590BC8A73DD0F90,今は休暇兼取材中なのです,
/869B5190409FE5FE8D1F6B910D84D851,公道最強決定戦2023 開幕！,
/194D6F704A9FCD50A4F55A9DBCD4A03F,んだがらさ！！,
/BEF3EFCE4A66942A5E1ECC975D188C81,江戸より伝わる峠の走り とくとご覧あれ！,
/5542D19B4D47B07DC28600A64C5D8F7F,いー勝負をすんべーや。,
/88117E324B8DDCEAD691958C20749CC2,ここ、自信ありゃーす負けえせん！,
/D8BCE4404AD822AEBD287A8BDB751CCE,わいの車 しゃべれんねん,
/2E3FD1614EB549B2252DBC84FE0598C5,わしのクルマみてみい！ ぶちカッコええじゃろ？,
/8F014D6C406AD62129B03FB3EDFFF4CB,かかってきんしゃーい！,
/7D61700C422C10D71DD743A54FB63EDF,半分は幽霊ではない！,
/01E9BF4A41C59B358021BBBB286DA742,心配した私が馬鹿でした。,
/E114539140BB95F5514015B2764B540A,理不尽なー。,
/D78B5DBA4E7F39369D22FCA84393611A,斬れぬものなど、あんまり無い！,
/C1ADCC7B4185CEC4877F1F8C4E89940E,斬れぬものなど、あんまり無い！,
/42828BC34C210AA6E4B61C8EF6C45C96,どうかしてるわ。,
/F6E7882E4EFEB72977FA60802247B7F5,あらあらお客様？,
/F2113AC043B50D85264BFAA5540A3EF4,最後の詰めが肝心なのよ。,
/022AD64A49C079B161A92488B60D212B,花の下で眠るがいいわ、紅白の蝶！,
/7F3246B74C4AFB4DF1A9DA8D3CE9B8D7,花の下で眠るがいいわ、紅白の蝶！,
/F381748E47298F36DCF11598A2EED5D2,あの世に法など無いの。,
/F8B2874E4D0C654EFFB1969D3E2C6B91,犯人はそこかしら？,
/F314C5694262C8CCBD25B3AB0F5D38FA,あなたは気がついていない。,
/874B9AED4C50E9D1C6626CB7B4E9AF83,私の結界を見つける手段は無い！,
/25E1275743EABEA39FBE709CA790C83B,私の結界を見つける手段は無い！,
/F9D1075148D42280083298A47F8780FE,対よろ～,
/7F4A294D48475DDE26D077996C8C9B5E,おてやわらかに・・,
/4D9317F64ABD625DF774E7830A30E0D3,オンラインバトルは・・,
/9D21E6764AD967D305B9C3A39B641BDE,店内バトルは・・,
/D48460C047C529885FAF82B4EBD3C84E,修行です！,
/14A8F61C49A129F1F6BB3E94BA048319,努力です！,
/0F9A4E5A4AD854F136BBE89DED777D92,交流です！,
/670E9E0248824177057B00B7DB890908,ノリと勢いです！！,
/4B29F03F4625FCA9440935B187D289F1,どっちかというと得意かな,
/45552B454BDA44F26A491DB1E0D7C7A1,どっちかというと苦手かな,
/37B2DC8D42876A311BA2EC8907722D7F,営業しています！,
/660CBF664ABC0FB6186755970F45270B,閉場しています！,
/E86473AD47B6AFB9C0F406AFF701F730,本日ポイント収支マイナス,
/AC44782D4324701B9E6158BECD4A1041,本日ポイント収支プラス,
/D1815A594A45D277F51810865EDEEA31,お元気どすなぁ,
/BCE895A44085031F00A318A984461F05,おきばりやす〜,
/35180C60457464AE26A2E99BC71DF0FB,この1戦やったら帰る,
/3A98944E4F3C7D2F164403AF31FB8AA8,あと1戦だけ・・,
/92F1E41E4EA06E8426AC21BF8C06639B,ただ熱いBattleをしてえのさ・・,
/790B0F604245E05BE35ED6A658155C91,正々堂々がオレのRule・・,
/E72F18A54CAFF603ABF521A12E513ADD,いつもかっこいいなー,
/9E2D8D784340CE1DC526969B2F61BF96,絶対ちがうと思うよ,
/3780BE1A425130CEDAD82CBB250CB77A,こっちも行くぜエボォ!!,
/BD6F378C432E021983D5E38C5009B069,追いつかなきゃいけねぇんだよォ!!,
/A9B1E93941967DE3EE86E4B04F07C5F9,勝負しない人生なんて死んでるのと同じなんだ,
/D09A59534F025C4E92FBAF9C4D2DF4B2,センキュッ,
/5B14B8AB4540E9B30573B4A08DD37789,さて みなさんおたちあい,
/48161133418AB3E287FF7DB36D12FFDB,ぬぁにいーいっ,
/2EB6EE3E4025E5409DD2CC87225961A7,ツボにはまると気もちいいクルマだなー,
/59D19DD24009F6ABBB4AD9B1059B170C,しょーがねーなーガソリン満タンで返せよ,
