key,source,target
/7FFB0BFF4B07D469A9A903B8D7B39031,素敵なお賽銭箱はそこよ,
/ACB3686644BA023BD3E79E9F1CF3DD69,面倒な種族ね,
/A589B8764DBC94FACB1C46A03C8D3FDA,動くと撃つ！間違えた。撃つと動くだ。,
/760E6F6741179D114AB8D09694D7B521,弾幕はパワーだよ,
/472DDB834683ADAEAA3BA4908F7A0578,あー？,
/84CE54EE4072C95D7F6E26A8F368DE7F,調子がそこそこだぜ,
/2388ABD54E96EC56EF0FDABD428580D8,あやややや,
/0725024B43F54A834E76DAA6389C983C,手加減してあげるから本気でかかってきなさい,
/5B717D75454282395D465FB7C501AFCC,号外～、号外だよ～,
/AFFFCBE3486E0247B25CE6A8C6293D72,さ、記事にするわよー,
/BAA39C304584F14FB20E51B558389DD6,ノープロブレム,
/20194CD34C9A06EF5C1C9188BED0F7FD,強く願うことは疑問形にしてはいけない,
/8B5C619D42B5FDCF856322B384FA5DD2,ボクがミスをしなければチャンスはあります,
/2A2EEE234E5586F25E362C9334035258,オレのおごりだぞ,
/910AC478408FD86C00412798660D9C03,ちょっとまずいことになってきた・・,
/1EB7B98945724730731D22BDD9FC22B3,負ける理由はひとつもない・・！！,
/1FCF63FF42A9CB621A9EFAB256100244,そのクルマを駆る資格はあるのか・・,
/BBC9C84F43D957EB5DFBBFA261365278,先に行くぜ・・,
/3B0C38B04750E8AE317727A0D7C2434D,オレは頂点しか見ていねえ！！,
/A63E071843C4BD090376B1A868793CEF,のるかそるか・・,
/6F0A7CCF41882F58418622B9FC1F492C,一世一代の大誤算だぜ！！,
/AF3B1D32432424329C3E8F95BE8DBBA6,ひっぱってあげるよ・・,
/546BA1A5403A8C1EA547CB996EDB149D,霧の中でオレは蜃気楼でも見たのか！？,
/6F06CB324958CF79F9EFD6A131D71020,チャレンジする気持ちを無くしたらチャンスは来ない,
/BD8C7762487056A7F655C08294B65144,キミはドックファイトの天才なのか・・！！,
/D96CA270452A51E8806E1DA6D87F8D87,どこからでも・・来るなら来い！！,
/4518282544477A6CE6D64C8F24D8528C,さらば、死神（デスエリア）,
/6D28D4794B2C269EB1A95D8C2A2FB2BB,じゃかましーわ,
/0E6D116E446768F04E06D1955D66348C,どこでも速いってことです,
/78E9534143CFA853578D32A253085D8B,カスカスのボロクズだよォ,
/39F0E662421FB519EFFBCE81860CA536,帰ればいいぢゃんついて来ないでぇ,
/1A990D4245CE2A10E3636F83CB476ACC,時間を止めるほどかっこいい・・！！,
/13C80DE3426AE074233C07B7AF7C7557,オーバー！！,
/42C682F24E9E1A92E7D0C780AC28FA73,イメージくるいますよねー,
/76D56A044046B2D93F035BB04D759F12,なんか、前にもこんな展開あったよーな‥,
/A8202BFE438694B7822186887CA02131,流れるようにスムーズだ‥すいこまれそうだぜ‥,
/B6179539429A4108FE43D0BD2F4D7AB0,かろうじてついて行けてるのが奇跡みたいだ‥,
/7817BC624DE1A7F83BA4A88264B47D48,どこまでもこのまま走りつづけていたい気分‼,
/A52D8816414C2A3114138590344DF11D,いやだ‥抜かないで‥‼,
/67AF12844DB2357D207F3BB5F52207B0,ちーす,
/915B7251401B303B53CE7AA314357A1F,こっちだって仲間内の体面ってもんがあるんだ‼,
/05833EAC44E50FEE5B8BC29CFE6B9E86,集中力が切れればミスが出る‥‼ その時が勝負‼,
/92DB3A804D93DF8DEF56ECBCC8F996F3,しまっ‥‼,
