key,source,target
ST_TalkResult/KAI_BIGWIN_SEGMENT4,"你把理论都抛在脑后，只知道像个小孩一样往前冲！
要想找个你会输的理由还真难啊……！",
ST_TalkResult/KAI_JUSTWIN_SEGMENT1,这场比赛也太刺激了吧。,
ST_TalkResult/KAI_JUSTWIN_SEGMENT2,"在那种情况下还能获胜，
真有你的。",
ST_TalkResult/KAI_JUSTWIN_SEGMENT3,"看得让人冷汗直冒啊。
不过我就知道你会赢的。",
ST_TalkResult/KAI_JUSTLOSE_SEGMENT1,可惜了……就差一点啊。,
ST_TalkResult/KAI_JUSTLOSE_SEGMENT2,"可惜了……
吸取教训，继续磨练技术吧。",
ST_TalkResult/KAI_JUSTLOSE_SEGMENT3,"没办法……这就是结果……
不过我也知道你已经尽力了……！",
ST_TalkResult/KAI_BIGLOSE_SEGMENT1,"很不错的比赛！
再多给自己一点信心，把油门踩到底！",
ST_TalkResult/KAI_BIGLOSE_SEGMENT2,"真可惜……
不过你这种勇于挑战的精神，我很欣赏。",
ST_TalkResult/KAI_BIGLOSE_SEGMENT3,"不应该是这个结果吧？
如果对自己的驾驶没有信心，这场比赛就输了。",
ST_TalkResult/KAI_MIDDLE_SEGMENT1,"多人比赛也是一种很好的经验。
在赛车场上，3、4辆车缠斗的情况简直是家常便饭！",
ST_TalkResult/KAI_MIDDLE_SEGMENT2,"多人比赛时，
是否能精准把握进攻时机将会左右比赛的胜负。",
ST_TalkResult/KAI_MIDDLE_SEGMENT3,"很棒的比赛，
再努力一下的话参加场地赛也没问题。",
ST_TalkResult/DAIKI_WIN_SEGMENT1,哦……比想象中厉害啊。,
ST_TalkResult/DAIKI_WIN_SEGMENT2,你挺有本事啊。,
ST_TalkResult/DAIKI_WIN_SEGMENT3,你的水平都可以参加东堂塾的比赛了。,
ST_TalkResult/DAIKI_WIN_SEGMENT4,"你的跑法还是那么聪明。
在你脑子里一定有某种不断积累的理论存在吧。",
ST_TalkResult/DAIKI_BIGWIN_SEGMENT1,哦……好像比我想的要能干得多啊。,
ST_TalkResult/DAIKI_BIGWIN_SEGMENT2,"这样的对手应该已经无法满足你了吧？
和更强的对手过过招也没问题吧？",
ST_TalkResult/DAIKI_BIGWIN_SEGMENT3,"真是的……
你现在的水平都可以参加东堂塾的比赛了。",
ST_TalkResult/DAIKI_BIGWIN_SEGMENT4,"你的跑法还是那么聪明。
在你脑子里一定有某种不断积累的理论存在吧。",
ST_TalkResult/DAIKI_JUSTWIN_SEGMENT1,虽说是险胜……但比想象中厉害啊。,
ST_TalkResult/DAIKI_JUSTWIN_SEGMENT2,看来你抓住了千载难逢的机会啊。,
ST_TalkResult/DAIKI_JUSTWIN_SEGMENT3,"虽然没有那晚的比赛那么激烈……
但还是看得人冷汗直冒。",
ST_TalkResult/DAIKI_JUSTLOSE_SEGMENT1,虽说是败了……但比想象中厉害啊。,
ST_TalkResult/DAIKI_JUSTLOSE_SEGMENT2,"可惜啊……
这是场很好的比赛。",
ST_TalkResult/DAIKI_JUSTLOSE_SEGMENT3,"好好想想输掉的原因，吸取教训继续前进……
这才是真正的东堂塾精神。",
ST_TalkResult/DAIKI_BIGLOSE_SEGMENT1,"虽然比想象中水平要高……
但还有很长的路要走。",
ST_TalkResult/DAIKI_BIGLOSE_SEGMENT2,"知道对手的水平很高，
就能采取相应的措施了。",
ST_TalkResult/DAIKI_BIGLOSE_SEGMENT3,……大意是最要不得的。,
ST_TalkResult/DAIKI_MIDDLE_SEGMENT1,为数不多的多人比赛也是积累经验的手段之一。,
ST_TalkResult/DAIKI_MIDDLE_SEGMENT2,希望你再努力一把……,
ST_TalkResult/DAIKI_MIDDLE_SEGMENT3,"如果你能在多人比赛中脱颖而出，
那可能就离阿智更近一步了……",
ST_TalkResult/SAKAI_WIN_SEGMENT1,原来如此，挺厉害啊。,
ST_TalkResult/SAKAI_WIN_SEGMENT2,在比赛中进退自如啊。,
ST_TalkResult/SAKAI_WIN_SEGMENT3,"你还是那么厉害。
怎么样，要不要参加东堂塾的练习？",
ST_TalkResult/SAKAI_WIN_SEGMENT4,"很有你的作战风格啊。
进退自如的战术中包含着理论的指导。",
ST_TalkResult/SAKAI_BIGWIN_SEGMENT1,"挺厉害啊。
不过这样的比赛挺无聊的吧？",
ST_TalkResult/SAKAI_BIGWIN_SEGMENT2,"喂喂，遥遥领先啊。
和更强的对手过过招也没问题吧？",
ST_TalkResult/SAKAI_BIGWIN_SEGMENT3,"对你来说应该还不够过瘾吧？
要不然，参加一下东堂塾的练习怎么样？",
ST_TalkResult/SAKAI_BIGWIN_SEGMENT4,"很有你的作战风格啊。
进退自如的战术中包含着理论的指导。",
ST_TalkResult/SAKAI_JUSTWIN_SEGMENT1,胜负在毫厘之间啊。,
ST_TalkResult/SAKAI_JUSTWIN_SEGMENT2,"真厉害。
看来你拥有在激烈争斗中脱颖而出的技术。",
ST_TalkResult/SAKAI_JUSTWIN_SEGMENT3,"哼……居然在那种情况下也能获胜。
看来你对胜利有着很强的执着啊。",
ST_TalkResult/SAKAI_JUSTLOSE_SEGMENT1,"太嫩了……
不过，还不赖。",
ST_TalkResult/SAKAI_JUSTLOSE_SEGMENT2,"比赛不是单纯比速度，
同时还需要具备如何应对对手行动的能力。",
ST_TalkResult/SAKAI_JUSTLOSE_SEGMENT3,"比赛有点可惜啊。
如果你能把握毫厘之间的胜负，那实力将大获提升。",
ST_TalkResult/SAKAI_BIGLOSE_SEGMENT1,"是不是对手太强了？
选择对手要慎重。",
ST_TalkResult/SAKAI_BIGLOSE_SEGMENT2,"喂喂……你状态不好吗？
不应该是这个结果吧？",
ST_TalkResult/SAKAI_BIGLOSE_SEGMENT3,"怎么回事？有点不像你啊。
赶紧调整一下心情吧。",
ST_TalkResult/SAKAI_MIDDLE_SEGMENT1,"比赛不是单纯比速度，
同时还需要考虑对手的车，考虑如何去利用它们。",
ST_TalkResult/SAKAI_MIDDLE_SEGMENT2,"比赛有点可惜啊。
对你来说，应对多个对手应该也不在话下才对。",
ST_TalkResult/SAKAI_MIDDLE_SEGMENT3,"在关键时刻发力是非常重要的。
就像那个FD的车手那样……",
ST_TalkResult/BUNTA_WIN_SEGMENT1,嗯，很普通。,
ST_TalkResult/BUNTA_WIN_SEGMENT2,嗯，你赢了也正常。,
ST_TalkResult/BUNTA_WIN_SEGMENT3,"（不好，头脑开始发热了……）
（下次的比赛，我要不要亲自上阵呢……）",
ST_TalkResult/BUNTA_WIN_SEGMENT4,"你的跑法中蕴含着理论……
但同时你也处于资深匠人的世界中。",
ST_TalkResult/BUNTA_BIGWIN_SEGMENT1,"在这里能做到的事，
看看在其他地方能发挥到什么程度吧。",
ST_TalkResult/BUNTA_BIGWIN_SEGMENT2,嗯，对你来说很轻松吧。,
ST_TalkResult/BUNTA_BIGWIN_SEGMENT3,"（不好，头脑开始发热了……）
（要不我认真起来和这家伙比一下……）",
ST_TalkResult/BUNTA_BIGWIN_SEGMENT4,"你的跑法中蕴含着理论……
但同时你也处于资深匠人的世界中。",
ST_TalkResult/BUNTA_JUSTWIN_SEGMENT1,"能和对方一路纠缠到那里，
那之后都是运气了。",
ST_TalkResult/BUNTA_JUSTWIN_SEGMENT2,"看着就不爽啊。
没有输就代表某些地方你还没拿出全力吧。",
ST_TalkResult/BUNTA_JUSTWIN_SEGMENT3,"什么嘛，赢了啊……
差不多输一场看看吧，你会从失败中收获颇多……",
ST_TalkResult/BUNTA_JUSTLOSE_SEGMENT1,"能和对方一路纠缠到那里，
那之后都是运气了。",
ST_TalkResult/BUNTA_JUSTLOSE_SEGMENT2,"惜败啊。
其实表现还挺不错的。",
ST_TalkResult/BUNTA_JUSTLOSE_SEGMENT3,"（我以为我已经不在乎输赢了。）
（但为什么比我自己输了还不甘心呢……）",
ST_TalkResult/BUNTA_BIGLOSE_SEGMENT1,"喂喂，状态不好吗？
在秋名和我比赛的时候不是这样的吧？",
ST_TalkResult/BUNTA_BIGLOSE_SEGMENT2,"状态不好吗？
只要像平时那样跑就不会输吧？",
ST_TalkResult/BUNTA_BIGLOSE_SEGMENT3,"（……遇到低谷了吗？）
（嗯，那就抱着困惑和彷徨继续跑吧。）",
ST_TalkResult/BUNTA_MIDDLE_SEGMENT1,一般般了。,
ST_TalkResult/BUNTA_MIDDLE_SEGMENT2,"这场比赛真是斗得难解难分啊……
嗯，你应该能获得些什么吧？",
ST_TalkResult/BUNTA_MIDDLE_SEGMENT3,"多人比赛要做的事也一样。
只要像平时那样跑就不会输吧？",
ST_TalkResult/NATSUKI_WIN_SEGMENT1,"获胜了呢！
恭喜了！",
ST_TalkResult/NATSUKI_WIN_SEGMENT2,"一直都这么厉害！
恭喜了！",
ST_TalkResult/NATSUKI_WIN_SEGMENT3,"就觉得你会赢的！
恭喜了！",
ST_TalkResult/NATSUKI_WIN_SEGMENT4,"理论……？夏树不懂这些。
不过我感觉你和拓海很像……",
ST_TalkResult/NATSUKI_BIGWIN_SEGMENT1,"居然能拉开这么大的距离获胜。
太厉害了！（……应该……没说错吧。）",
ST_TalkResult/NATSUKI_BIGWIN_SEGMENT2,"太厉害了！
夏树也感觉心情好棒啊！",
ST_TalkResult/NATSUKI_BIGWIN_SEGMENT3,"心情好棒，遥遥领先啊！
夏树简直太开心了！",
ST_TalkResult/NATSUKI_BIGWIN_SEGMENT4,"理论……？夏树不懂这些。
不过我感觉你和拓海很像……",
ST_TalkResult/NATSUKI_JUSTWIN_SEGMENT1,"哇——！好惊险！
夏树也紧张得不得了呢！",
ST_TalkResult/NATSUKI_JUSTWIN_SEGMENT2,"好惊险啊……！
夏树也紧张得不得了呢！",
ST_TalkResult/NATSUKI_JUSTWIN_SEGMENT3,"没想到胜得这么惊险！
简直太帅了！",
ST_TalkResult/NATSUKI_JUSTLOSE_SEGMENT1,"好可惜——！
紧张死了呢！",
ST_TalkResult/NATSUKI_JUSTLOSE_SEGMENT2,"好可惜——！
不过下次一定要赢哦！",
ST_TalkResult/NATSUKI_JUSTLOSE_SEGMENT3,"真可惜呢……
夏树的心情也很郁闷……",
ST_TalkResult/NATSUKI_BIGLOSE_SEGMENT1,哎呀——！那辆车也太快了吧——！,
ST_TalkResult/NATSUKI_BIGLOSE_SEGMENT2,"真是的！就不能再放点水吗！
你也是这样想的吧！",
ST_TalkResult/NATSUKI_BIGLOSE_SEGMENT3,"难道说……你状态不好……？
那今天就算是参与一下也挺好吧。",
ST_TalkResult/NATSUKI_MIDDLE_SEGMENT1,"……
（车子太多都搞不懂了……）",
ST_TalkResult/NATSUKI_MIDDLE_SEGMENT2,在那么多车子当中开着车跑，很辛苦吧……,
ST_TalkResult/NATSUKI_MIDDLE_SEGMENT3,"就差一点点！
下次一定要赢哦！",
ST_TalkResult/NOBU_WIN_SEGMENT1,你表现得不错啊……,
ST_TalkResult/NOBU_WIN_SEGMENT2,我觉得这场比赛很棒啊。,
ST_TalkResult/NOBU_WIN_SEGMENT3,"开得很好。
果然厉害啊……",
ST_TalkResult/NOBU_WIN_SEGMENT4,"你在实战中高超的应变能力堪比天才！
我只能说，你真厉害……",
ST_TalkResult/NOBU_BIGWIN_SEGMENT1,你表现得相当不错啊……,
ST_TalkResult/NOBU_BIGWIN_SEGMENT2,"真有本事……
和更强的对手过过招也没问题吧？",
ST_TalkResult/NOBU_BIGWIN_SEGMENT3,"好强……
……简直强得可怕……",
ST_TalkResult/NOBU_BIGWIN_SEGMENT4,"你在实战中高超的应变能力堪比天才！
我只能说，你真厉害……",
ST_TalkResult/NOBU_JUSTWIN_SEGMENT1,虽说是险胜……但比想象中厉害啊。,
ST_TalkResult/NOBU_JUSTWIN_SEGMENT2,真是一场胜负在毫厘之间的比赛啊。,
ST_TalkResult/NOBU_JUSTWIN_SEGMENT3,"你被人紧紧跟着啊……
看得让人直冒冷汗……",
ST_TalkResult/NOBU_JUSTLOSE_SEGMENT1,真可惜……,
ST_TalkResult/NOBU_JUSTLOSE_SEGMENT2,"真可惜……
不过，比赛很精彩。",
ST_TalkResult/NOBU_JUSTLOSE_SEGMENT3,"其实就是对手比你厉害那么一点，仅此而已。
就算是对手，我也不得不称赞一下。",
ST_TalkResult/NOBU_BIGLOSE_SEGMENT1,输得很彻底啊……,
ST_TalkResult/NOBU_BIGLOSE_SEGMENT2,"可能是对手太强了吧……
计算失误啊。",
ST_TalkResult/NOBU_BIGLOSE_SEGMENT3,根据我的模拟作战，不可能有这种情况才对。,
ST_TalkResult/NOBU_MIDDLE_SEGMENT1,真是一场不错的比赛。,
ST_TalkResult/NOBU_MIDDLE_SEGMENT2,为数不多的多人比赛也是积累经验的手段之一哦。,
ST_TalkResult/NOBU_MIDDLE_SEGMENT3,"纠缠不休啊……
不过，比赛很精彩。",
ST_TalkResult/KYOKO_WIN_SEGMENT1,这场比赛真不错呢。,
ST_TalkResult/KYOKO_WIN_SEGMENT2,真不可思议……感觉很充实……,
ST_TalkResult/KYOKO_WIN_SEGMENT3,"好厉害……
果然能力不一般啊……",
ST_TalkResult/KYOKO_WIN_SEGMENT4,难道你的驾驶技术已经接近完美了吗！？,
ST_TalkResult/KYOKO_BIGWIN_SEGMENT1,你应该有能力同更强的车手较量呢。,
ST_TalkResult/KYOKO_BIGWIN_SEGMENT2,"好厉害……
不过还远远没有拿出全力……",
ST_TalkResult/KYOKO_BIGWIN_SEGMENT3,"开得非常顺畅……完全没有多余的动作……
我们根本不是一个水平的！！",
ST_TalkResult/KYOKO_BIGWIN_SEGMENT4,难道你的驾驶技术已经接近完美了吗！？,
ST_TalkResult/KYOKO_JUSTWIN_SEGMENT1,真是千钧一发啊。,
ST_TalkResult/KYOKO_JUSTWIN_SEGMENT2,这场比赛看得让人直冒冷汗啊……,
ST_TalkResult/KYOKO_JUSTWIN_SEGMENT3,"啊，吓死我了。
感觉心跳都要停了……",
ST_TalkResult/KYOKO_JUSTLOSE_SEGMENT1,真可惜啊。,
ST_TalkResult/KYOKO_JUSTLOSE_SEGMENT2,"真可惜啊……
不过，比赛很精彩。",
ST_TalkResult/KYOKO_JUSTLOSE_SEGMENT3,"对手也很厉害啊……
不过，我觉得下次赢的人一定是你……",
ST_TalkResult/KYOKO_BIGLOSE_SEGMENT1,那个人真快啊……,
ST_TalkResult/KYOKO_BIGLOSE_SEGMENT2,我……不知道该做什么才好……,
ST_TalkResult/KYOKO_BIGLOSE_SEGMENT3,"我很不甘心……
可能站在你的立场，我会更加理解你……",
ST_TalkResult/KYOKO_MIDDLE_SEGMENT1,就差一点点啊……,
ST_TalkResult/KYOKO_MIDDLE_SEGMENT2,淹没在车流中了……,
ST_TalkResult/KYOKO_MIDDLE_SEGMENT3,"就差一点点啊……
你应该能做到在众多车手中脱颖而出的。",
