key,source,target
ST_TalkResult/MAKO_JUSTLOSE_SEGMENT2,"いいバトルでしたけど 惜しかったですね・・
次は勝てるはずです",
ST_TalkResult/MAKO_JUSTLOSE_SEGMENT3,"あなたが負けちゃうなんて・・
なんだかあたしまで悔しいです・・！",
ST_TalkResult/MAKO_BIGLOSE_SEGMENT1,"ちょっと相手が強すぎましたね‥
戦う相手は慎重に選ばないとですね",
ST_TalkResult/MAKO_BIGLOSE_SEGMENT2,"すごい相手でしたね・・
もっと速くなって リベンジしましょう",
ST_TalkResult/MAKO_BIGLOSE_SEGMENT3,"調子が悪いみたいですね・・
今日はまったりしたバトルでいいかもですね",
ST_TalkResult/MAKO_MIDDLE_SEGMENT1,集団に揉まれながらもいいバトルでしたね,
ST_TalkResult/MAKO_MIDDLE_SEGMENT2,"いいバトルだったと思います
集団のなかでバトルするって大変ですね・・",
ST_TalkResult/MAKO_MIDDLE_SEGMENT3,"すごい激しいバトルでしたね
次はあなたが1位になれると信じています",
ST_TalkResult/KAI_WIN_SEGMENT1,いいバトルだ  やるじゃねえか,
ST_TalkResult/KAI_WIN_SEGMENT2,"いいバトルだ
自信を感じる走りだったぜ！",
ST_TalkResult/KAI_WIN_SEGMENT3,"相変わらずいい走りをするな！
スキがないぜ！",
ST_TalkResult/KAI_WIN_SEGMENT4,"理論とか置いといて ガキみたいにガムシャラな走りだったな！
あんたが負ける理由を探すほうがむずかしいぜ・・！",
ST_TalkResult/KAI_BIGWIN_SEGMENT1,"いい走りだ 自身持っていいぜ
もっと強い相手に挑戦してもいいんじゃないか？",
ST_TalkResult/KAI_BIGWIN_SEGMENT2,"圧勝じゃねえか
オレが見てもホレボレする走りだったぜ",
ST_TalkResult/KAI_BIGWIN_SEGMENT3,"相変わらずの走りだぜ！
それだけ速けりゃ文句はねえ！",
ST_TalkResult/KAI_BIGWIN_SEGMENT4,"理論とか置いといて ガキみたいにガムシャラな走りだったな！
あんたが負ける理由を探すほうがむずかしいぜ・・！",
ST_TalkResult/KAI_JUSTWIN_SEGMENT1,しびれるようなバトルだったな,
ST_TalkResult/KAI_JUSTWIN_SEGMENT2,"あの展開でもしっかり勝つなんてな
さすがだぜ",
ST_TalkResult/KAI_JUSTWIN_SEGMENT3,"まったく ひやひやさせやがって
あんたなら勝つとは思ってたけどな",
ST_TalkResult/KAI_JUSTLOSE_SEGMENT1,惜しいな・・もう一歩だったな,
ST_TalkResult/KAI_JUSTLOSE_SEGMENT2,"惜しいな・・
これをバネにウデをみがくんだ",
ST_TalkResult/KAI_JUSTLOSE_SEGMENT3,"しかたねえさ・・結果は結果・・
あんたが全力を出したことはこのオレが認めるよ・・！",
ST_TalkResult/KAI_BIGLOSE_SEGMENT1,"悪くないバトルだったぜ！
もっと自身を持ってアクセルを踏みぬくんだ！",
ST_TalkResult/KAI_BIGLOSE_SEGMENT2,"残念だったな・・
けど あんたの挑戦する姿勢 きらいじゃないぜ",
ST_TalkResult/KAI_BIGLOSE_SEGMENT3,"そんなもんじゃないはずだろ？
自分の走りに不安を感じたら 勝負は負けだぜ",
ST_TalkResult/KAI_MIDDLE_SEGMENT1,"集団でのバトルも経験の一つだ
サーキットの世界じゃ3台以上は当たり前だからな！",
ST_TalkResult/KAI_MIDDLE_SEGMENT2,"集団でのバトルは
しかけるタイミングを見極められるかで勝負が決まるぜ",
ST_TalkResult/KAI_MIDDLE_SEGMENT3,"いいバトルだったな
あともう一押しができればサーキットでも通用するぜ",
ST_TalkResult/DAIKI_WIN_SEGMENT1,ほう‥思ったよりはやるようだな,
ST_TalkResult/DAIKI_WIN_SEGMENT2,なかなかやるようだな,
ST_TalkResult/DAIKI_WIN_SEGMENT3,このまんま東堂塾のバトルに参加しても通用するかもな,
ST_TalkResult/DAIKI_WIN_SEGMENT4,"相変わらずクレバーな走りをする奴だ
きっとおまえの中で積み上げた理論があるんだろうな",
ST_TalkResult/DAIKI_BIGWIN_SEGMENT1,ほう‥思ったよりはずっとまともそうだぜ,
ST_TalkResult/DAIKI_BIGWIN_SEGMENT2,"そんな相手じゃ満足しないだろう？
もっと強いやつでもいいんじゃないか？",
ST_TalkResult/DAIKI_BIGWIN_SEGMENT3,"ったく・・
このまんま東堂塾のバトルに参加しても通用するレベルだぜ",
ST_TalkResult/DAIKI_BIGWIN_SEGMENT4,"相変わらずクレバーな走りをする奴だ
きっとおまえの中で積み上げた理論があるんだろうな",
ST_TalkResult/DAIKI_JUSTWIN_SEGMENT1,ギリギリだが・・思ったよりはやるようだな,
ST_TalkResult/DAIKI_JUSTWIN_SEGMENT2,紙一重のチャンスをつかんだようだな,
ST_TalkResult/DAIKI_JUSTWIN_SEGMENT3,"あの夜のバトルほどじゃないが・・
ヒヤヒヤしたぜ",
ST_TalkResult/DAIKI_JUSTLOSE_SEGMENT1,負けは負けだが・・思ったよりはやるようだな,
ST_TalkResult/DAIKI_JUSTLOSE_SEGMENT2,"惜しいな・・
悪くないバトルだった",
ST_TalkResult/DAIKI_JUSTLOSE_SEGMENT3,"なぜ負けたのかを考えてそれを次のステップにつなげていく・・
それが 東堂塾の精神だ",
ST_TalkResult/DAIKI_BIGLOSE_SEGMENT1,"思ってたよりはレベルが高いが・・
まだまだだな",
ST_TalkResult/DAIKI_BIGLOSE_SEGMENT2,"相手のレベルが高いとわかっていれば
それなりの対応ができるはずだ",
ST_TalkResult/DAIKI_BIGLOSE_SEGMENT3,・・油断ってのが一番怖いんだぜ,
ST_TalkResult/DAIKI_MIDDLE_SEGMENT1,集団にもまれながらのバトルも経験のうちだ,
ST_TalkResult/DAIKI_MIDDLE_SEGMENT2,もうひと踏ん張り・・ってところか,
ST_TalkResult/DAIKI_MIDDLE_SEGMENT3,"集団の中で前にでる技術を身につけると
トモさんに近づけるかもな・・",
ST_TalkResult/SAKAI_WIN_SEGMENT1,なるほど やるじゃないか,
ST_TalkResult/SAKAI_WIN_SEGMENT2,いい駆け引きができてたと思うぜ,
ST_TalkResult/SAKAI_WIN_SEGMENT3,"相変わらずやるな
どうだ 東堂塾の練習に参加してみるか？",
ST_TalkResult/SAKAI_WIN_SEGMENT4,"おまえらしいバトルだったな
理論に裏付けられた駆け引きを感じたぜ",
ST_TalkResult/SAKAI_BIGWIN_SEGMENT1,"やるじゃないか
けど そんなバトルじゃ退屈だろ？",
ST_TalkResult/SAKAI_BIGWIN_SEGMENT2,"おいおい 圧勝じゃないか
もっと強い相手でもいいんじゃないか？",
ST_TalkResult/SAKAI_BIGWIN_SEGMENT3,"おまえには物足りないんじゃないか？
なんなら 東堂塾の練習に参加してみるか？",
ST_TalkResult/SAKAI_BIGWIN_SEGMENT4,"おまえらしいバトルだったな
理論に裏付けられた駆け引きを感じたぜ",
ST_TalkResult/SAKAI_JUSTWIN_SEGMENT1,紙一重ってところだな,
ST_TalkResult/SAKAI_JUSTWIN_SEGMENT2,"やるな
ぎりぎりの展開を制するだけの技術はありそうだ",
ST_TalkResult/SAKAI_JUSTWIN_SEGMENT3,"ふっ・・あの状況で勝つとはな
おまえの勝ちへのこだわりを感じたぜ",
ST_TalkResult/SAKAI_JUSTLOSE_SEGMENT1,"青いな・・
だが 悪くない",
ST_TalkResult/SAKAI_JUSTLOSE_SEGMENT2,"クリーンにスピードを競うだけがバトルじゃない
相手の動きにどう対応するかの技術も必要なんだ",
ST_TalkResult/SAKAI_JUSTLOSE_SEGMENT3,"惜しい試合だったな・・
紙一重の場面での駆け引きを覚えると 一気に成長するぜ",
ST_TalkResult/SAKAI_BIGLOSE_SEGMENT1,"ちょっと相手が強すぎたんじゃないか？
戦う相手は慎重に選ぶんだ",
ST_TalkResult/SAKAI_BIGLOSE_SEGMENT2,"おいおい・・調子が悪いのか？
そんなもんじゃないだろ？",
ST_TalkResult/SAKAI_BIGLOSE_SEGMENT3,"どうした？おまえらしくないな
気持ちきりかえていけよ",
ST_TalkResult/SAKAI_MIDDLE_SEGMENT1,"クリーンにスピードを競うだけがバトルじゃない
集団のクルマをどう利用するかを考えるのも必要だぜ",
ST_TalkResult/SAKAI_MIDDLE_SEGMENT2,"惜しい試合だったな・・
おまえなら集団での駆け引きもこなせるはずだぜ",
ST_TalkResult/SAKAI_MIDDLE_SEGMENT3,"ここぞという勝負どころで プッシュをかけるのがコツだ
あのFDのドライバーみたいにな・・",
ST_TalkResult/BUNTA_WIN_SEGMENT1,ま 普通だな,
ST_TalkResult/BUNTA_WIN_SEGMENT2,まぁ あんたなら勝てるだろ,
ST_TalkResult/BUNTA_WIN_SEGMENT3,"（イカン 血がさわぎ出した・・）
（次のバトル しれっと自分で走ろーかな・・）",
ST_TalkResult/BUNTA_WIN_SEGMENT4,"あんたの走りには理論もあるが・・
年季がかった職人の世界を感じるな",
ST_TalkResult/BUNTA_BIGWIN_SEGMENT1,"結局 ここでやれることを
どれくらい他所（よそ）でもやれるかどうかさ",
ST_TalkResult/BUNTA_BIGWIN_SEGMENT2,まぁ あんたなら余裕だろ,
ST_TalkResult/BUNTA_BIGWIN_SEGMENT3,"（イカン 血がさわぎ出した・・）
（そろそろ本気でこいつとバトルしてみるか・・）",
ST_TalkResult/BUNTA_BIGWIN_SEGMENT4,"あんたの走りには理論もあるが・・
年季がかった職人の世界を感じるな",
ST_TalkResult/BUNTA_JUSTWIN_SEGMENT1,"あそこまでもつれてたら
最後は運で決まるようなもんだ",
ST_TalkResult/BUNTA_JUSTWIN_SEGMENT2,"気にくわねーな
負けてないうちは　まだどっかに余裕が残ってるってことだろ",
ST_TalkResult/BUNTA_JUSTWIN_SEGMENT3,"なんだ 勝ったのか・・　
ボチボチ負けてみ　負けることから得るものは多いぜ‥",
ST_TalkResult/BUNTA_JUSTLOSE_SEGMENT1,"あそこまでもつれてたら
最後は運で決まるようなもんだ",
ST_TalkResult/BUNTA_JUSTLOSE_SEGMENT2,"ギリギリ負けってところか
わるくはねーと思ったけどな",
ST_TalkResult/BUNTA_JUSTLOSE_SEGMENT3,"（勝とうが負けようが　どっちでもいいと思ってたけど）
（なんか自分が負けるよりくやしいような気分だな・・）",
ST_TalkResult/BUNTA_BIGLOSE_SEGMENT1,"おいおい調子悪いのか？
秋名でオレと走った時はそんなんじゃなかったろ",
ST_TalkResult/BUNTA_BIGLOSE_SEGMENT2,"調子悪いのか？
ふつーに走れてりゃ負けやしねーだろ",
ST_TalkResult/BUNTA_BIGLOSE_SEGMENT3,"（・・スランプか？）
（まぁ 疑問と迷いをかかえこんだまま走りつづけてみるんだな）",
ST_TalkResult/BUNTA_MIDDLE_SEGMENT1,まあまあだな,
ST_TalkResult/BUNTA_MIDDLE_SEGMENT2,"ずいぶん もつれたバトルだったが・・
まあ それはそれで得られるものはあるだろ",
ST_TalkResult/BUNTA_MIDDLE_SEGMENT3,"集団のバトルでもやることはいっしょだ
いつもどおり走れてりゃ負けやしねーだろ",
ST_TalkResult/NATSUKI_WIN_SEGMENT1,"勝ったみたいだね！
おめでとう！",
ST_TalkResult/NATSUKI_WIN_SEGMENT2,"あいかわらず すごい！
おめでとう！",
ST_TalkResult/NATSUKI_WIN_SEGMENT3,"なんとなくあなたが勝つと思ってたよ！
おめでとう！",
ST_TalkResult/NATSUKI_WIN_SEGMENT4,"理論・・？とかは なつきはよくわかんないけど
あなたからは拓海くんと似た雰囲気を感じるなァ・・",
ST_TalkResult/NATSUKI_BIGWIN_SEGMENT1,"こんなに差をつけて勝っちゃうなんて・・
すごい！（・・んだよね・・たぶん）",
ST_TalkResult/NATSUKI_BIGWIN_SEGMENT2,"すごーい！
なつきもなんかスカッとしたよー！",
ST_TalkResult/NATSUKI_BIGWIN_SEGMENT3,"気持ちいいぐらい圧勝だね！
なつきもめちゃめちゃ楽しかったよー！",
ST_TalkResult/NATSUKI_BIGWIN_SEGMENT4,"理論・・？とかは なつきはよくわかんないけど
あなたからは拓海くんと似た雰囲気を感じるなァ・・",
ST_TalkResult/NATSUKI_JUSTWIN_SEGMENT1,"わー！ギリギリ！
なつきもハラハラしちゃったよー！",
ST_TalkResult/NATSUKI_JUSTWIN_SEGMENT2,"ギリギリだったね・・！
なつきもハラハラしちゃったよー！",
ST_TalkResult/NATSUKI_JUSTWIN_SEGMENT3,"ギリギリで勝っちゃうなんて！
もおーかっこよすぎるー！",
ST_TalkResult/NATSUKI_JUSTLOSE_SEGMENT1,"おしいーっ！
すごくハラハラしちゃったよー！",
ST_TalkResult/NATSUKI_JUSTLOSE_SEGMENT2,"おしいーっ！
でも次は絶対勝てるよね！",
ST_TalkResult/NATSUKI_JUSTLOSE_SEGMENT3,"惜しかったね・・
なつきもブルーな気分・・",
ST_TalkResult/NATSUKI_BIGLOSE_SEGMENT1,ちょっとー！あのクルマ速すぎるよー！,
ST_TalkResult/NATSUKI_BIGLOSE_SEGMENT2,"もー！　もうちょっと手加減してくれてもいいのにー！
あなたもそう思うよね！",
ST_TalkResult/NATSUKI_BIGLOSE_SEGMENT3,"もしかして・・調子悪い・・？
今日はまったりと走ってもいいんじゃないかな",
ST_TalkResult/NATSUKI_MIDDLE_SEGMENT1,"・・
（クルマいっぱいでよくわからなかった・・）",
ST_TalkResult/NATSUKI_MIDDLE_SEGMENT2,あんなにクルマいっぱいの中で走るの大変そうだね・・,
ST_TalkResult/NATSUKI_MIDDLE_SEGMENT3,"もうひと踏ん張り！
次は絶対勝てるよね！",
