key,source,target
ST_GameMessage/ErrorCode_DBBanWarning,"データおよびプレイログに通常のプレイとは認められない記録が多数存在しております。
今後もこの記録が増えますと、データを使用できなくなりますので、ご注意ください。",
ST_GameMessage/ErrorCode_VSOnlyNewCard,大会モードでは新規登録できません。データのあるAimeをかざしてください。,
ST_GameMessage/ErrorCode_OldVersionTournament,"古いバージョンのプレイデータがあります。
現在のバージョンではプレイできません。",
ST_GameMessage/ErrorCode_FailedDownload,"ERROR 8302
サーバーメンテナンス中です",
ST_GameMessage/ErrorCode_BanUser,"ERROR 6509
このAimeは利用できません。",
ST_GameMessage/Tournament_CabinetNotFound,"対戦可能な筐体が見つかりませんでした
アドバタイズ画面に戻ります",
ST_GameMessage/Tournament_TimeExceeded,"制限時間を超えました
店内バトルへ移動します",
ST_GameMessage/DT_Advertise_InstoreTournament_A,"「店内バトル」大会開催中！
現在、【SPECIAL A (IN-SHOP VS2)】設定です",
ST_GameMessage/DT_Advertise_InstoreTournament_B,"「店内バトル」大会開催中！
現在、【SPECIAL B (IN-SHOP VS4)】設定です",
ST_GameMessage/CarSelect_FullTuneTicketPayment,"FUll Tune車種購入チケットを確認しました
FUll Tune車種購入チケットを使用して購入を行います",
ST_GameMessage/ConfigInfo_Immediately,即時,
ST_GameMessage/ConfigInfo_PressAndHold,長押し,
ST_GameMessage/KeyChainCustom_Change,こちらの車内キーホルダーに変更しますか？,
ST_GameMessage/SelName_DriverNameChange_CREDITs,"{Credit}CREDIT を消費することで
ドライバー名を変更することができます
変更を行いますか？",
ST_GameMessage/SelName_DriverNameChange_Free_Error,"前回プレイ時にドライバー名変更が
正常に完了できなかったため
今回無料でドライバー名が変更可能です
変更を行いますか？",
ST_GameMessage/SelName_DriverNameChange_Free_Specially,"今回特別にクレジット消費無しで
ドライバー名を変更できます
変更を行いますか？",
ST_GameMessage/SelName_DriverNameChange_ChangeTimes,※残り変更可能回数：{no}回,
ST_GameMessage/SelName_DecidedNameSimple,こちらのドライバー名で決定しました,
ST_GameMessage/ModeConfig_SimpleConfig,簡易コンフィグ,
ST_GameMessage/ModeConfig_SelectAndConfirm,方向キーで設定を切り替え、<Blue>VIEW CHANGE</>ボタンで完了します,
ST_GameMessage/ResultStory_GoalTime,ゴールタイム,
ST_GameMessage/Operation_StoryNextSkip,スキップ,
ST_GameMessage/ResultTrial_GoalTime,ゴールタイム,
ST_GameMessage/ResultTrial_SectionTime,セクションタイム,
ST_GameMessage/ResultArticle_ChallengeBonus,チャレンジボーナス,
ST_GameMessage/ResultArticle_EventPeriodAt,開催期間 {DateText}まで,
ST_GameMessage/BattleGiftDialog_GotBattleGiftUser,<EmphasisYellow>{UserName}</>からバトルギフトを受け取りました,
ST_GameMessage/WanBattleMatching_ObtainingOpponent,対戦相手の情報を取得しています,
ST_GameMessage/Tournament_GuestCanNot,"大会開催中のため
ゲストプレイはできません",
ST_GameMessage/Tournament_NewRegistrationIsNot,大会モードでは新規登録できません。データのあるAimeをかざしてください。,
ST_GameMessage/ErrorCode_InstoreNoMachine,店内通信可能な筐体がないため、選択できません,
ST_GameMessage/ErrorCode_MatchingAgain,"エラーが発生しました。
再度マッチングを行います。",
ST_GameMessage/ErrorCode_ModeSelectScreen,"エラーが発生しました。
モード選択画面へ移動します。",
ST_GameMessage/ErrorCode_ConnectionLost,対戦相手との通信が切断されました,
ST_GameMessage/ErrorCode_NetwarkFailurePlayStamp,"通信障害が発生したため、
プレイスタンプが正常に保存されない場合があります",
ST_GameMessage/ErrorCode_CancelCarPurchase,"エラーが発生しました
車種購入を中止します",
ST_GameMessage/BannerWindow_BGMChange,BGM変更,
ST_GameMessage/CarSelect_UsingCar,"この車種を使用車種として
登録しますか？",
ST_GameMessage/ErrorCode_0008,"ERROR 0008
Keychip Access Failed",
ST_GameMessage/ErrorCode_0010,"ERROR 0010
Unexpected GAME Program Failure",
ST_GameMessage/ErrorCode_0025,"ERROR 0025
Main board Malfunctioning",
ST_GameMessage/ErrorCode_0027,"ERROR 0027
Low Battery",
ST_GameMessage/ErrorCode_0090,"ERROR 0090
High CPU Temperature 換気のため、筐体内部のクリーニングが必要です。
店員をお呼びください。",
ST_GameMessage/ErrorCode_0090_02,"コンティニューできません。換気のため、筐体内部のクリーニングが必要です。
店員をお呼びください。(0091)",
ST_GameMessage/ErrorCode_0091,"ERROR 0091
Too High CPU Temperature 換気のため、筐体内部のクリーニングが必要です。
店員をお呼びください。",
ST_GameMessage/ErrorCode_0800,"ERROR 0800
その他予期せぬエラー 電源を切り、再起動してください。
復旧できない場合は、製品購入先または本書記載の「お問合せ先」に連絡してください。",
ST_GameMessage/ErrorCode_0801,"ERROR 0801
RTC アクセスエラー 電源を切り、再起動してください。
復旧できない場合は、製品購入先または本書記載の「お問合せ先」に連絡してください。",
ST_GameMessage/ErrorCode_0802,"ERROR 0802
ファイルアクセスエラー 電源を切り、再起動してください。
復旧できない場合は、製品購入先または本書記載の「お問合せ先」に連絡してください。",
ST_GameMessage/ErrorCode_0803,"ERROR 0803
ゲームの初期化に失敗しました 電源を切り、再起動してください。
復旧できない場合は、製品購入先または本書記載の「お問合せ先」に連絡してください。",
ST_GameMessage/ErrorCode_0905,"ERROR 0905
Graphic Function Not Found",
ST_GameMessage/ErrorCode_0907,"ERROR 0907
Not Enough System Memory",
ST_GameMessage/ErrorCode_0910,ERROR 0910 ,
ST_GameMessage/ErrorCode_0911,ERROR 0911 ,
ST_GameMessage/ErrorCode_0949,"ERROR 0949
Keychip Not Found",
ST_GameMessage/ErrorCode_1001,"ERROR 1001
ゲームの初期化に失敗しました 電源を切り、再起動してください。
復旧できない場合は、製品購入先または本書記載の「お問合せ先」に連絡してください。",
ST_GameMessage/ErrorCode_6401,"ERROR 6401
JVS I/O board is not connected to main board",
ST_GameMessage/ErrorCode_6402,"ERROR 6402
JVS I/O board does not fulfill the GAME spec",
ST_GameMessage/ErrorCode_8008,"ERROR 8008
ALL.Netルーターとの接続ができません",
ST_GameMessage/ErrorCode_8111,ALL.Net 利用登録が確認できません。オフライン起動します。,
ST_GameMessage/ErrorCode_8201,"ERROR 8201
ALL.Net の認証に失敗しました",
ST_GameMessage/ErrorCode_8301,"ERROR 8301
ゲームを構成する機器と接続できません",
ST_GameMessage/ErrorCode_8303_6003,"ネットワークの接続が確認できません。
オフライン・シングル設定筐体として起動します。(6003)",
ST_GameMessage/ErrorCode_8303_6013,"ネットワークエラー 8303
改めて対戦相手を検索します。(6013)",
ST_GameMessage/ErrorCode_8303_6014,"ネットワークエラー 8303
改めて対戦相手を検索します。(6014)",
ST_GameMessage/ErrorCode_8303_6015,"ネットワークエラー 8303
改めて対戦相手を検索します。(6015)",
ST_GameMessage/ErrorCode_8303_6016,"ネットワークエラー 8303
改めて対戦相手を検索します。(6016)",
ST_GameMessage/ErrorCode_8303_6018,"ネットワークエラー 8303
一人用のゲームモードへ戻ります。(6018)",
ST_GameMessage/ErrorCode_8303_6019,"ネットワークエラー 8303
バトルを中断して、改めて対戦相手を検索します。(6019)",
ST_GameMessage/ErrorCode_8305,"ERROR 8305
サーバー機エラー サーバー機が複数起動しています。
DIP switchを確認してください。",
ST_GameMessage/ErrorCode_8306,"ERROR 8306
サーバー機認識エラー
サーバー機との接続が確認できません。設定を確認してください。",
ST_GameMessage/ErrorCode_8401,"ERROR 8401
SEAT NUMBER 設定エラー
SEAT NUMBERの設定が他の筐体と重なっています。設定をご確認ください。",
ST_GameMessage/ErrorCode_8402,"ERROR 8402
ペア筐体認識エラー
シングル設定状態として起動します。",
ST_GameMessage/ErrorCode_Dialog_0001,こちらのドライバー名は使用できません。,
ST_GameMessage/ErrorCode_Dialog_0002,"ネットワークエラー
店員をお呼びください。",
ST_GameMessage/ErrorCode_Dialog_0003,"【重要】ハンドルをセンターに合わせ、スタートボタンを押してください。
調整を終了しました。テストモードのINPUT ASSIGNMENTSで再調整ができます。",
ST_GameMessage/ErrorCode_Dialog_0006,ネットワークエラーが発生しました。,
ST_GameMessage/ErrorCode_Dialog_0007,"ネットワークエラーのため、データの取得に失敗しました。
コンティニュー画面へ移行します。",
ST_GameMessage/ErrorCode_Dialog_0100,閉店時間の為、Aimeの利用はできません,
ST_GameMessage/ErrorCode_Dialog_0101,閉店時間のため、ただいまの時間はコンティニューができません。,
ST_GameMessage/ErrorCode_Dialog_0200,再起動が必要です。コンティニューができません。,
ST_GameMessage/ErrorCode_Dialog_0400,ネットワークエラーが発生しました。新規登録を中止します。,
ST_GameMessage/ErrorCode_Dialog_0401,"ネットワークエラーが発生しました。引き継ぎを中止します。
次回ログイン時に再度引き継ぎを行います。",
ST_GameMessage/ErrorCode_None,[未定義],
ST_GameMessage/AimeDialog_WithoutAccount,アカウントを作らずにプレイします。今回のプレイは保存されません。,
ST_GameMessage/MatchPlayer_RegisteredCarModels,設定車種,
ST_GameMessage/StartMenu_Lock_DoNotParticipate,「参戦しない」を選択したため、今回のプレイでは選択できません,
ST_GameMessage/Shop_Lock_CarFullTune,1車種フルチューン達成で解放！,
ST_GameMessage/ResultArticle_ReachedWin,勝ち残りの上限回数に達しました,
ST_GameMessage/SelName_DriverNameNotChangeNextSeason,※次シーズンまで変更できませんので、ご注意ください,
ST_GameMessage/DressUpShop_DontHaveDressupTokens,ドレスアップトークンが不足しています,
ST_GameMessage/DressUpShop_BodyColorChange,選択したボディカラーに変更しますか？,
ST_GameMessage/MatchInfo_BattleGiftStatus,バトルギフト獲得状況,
ST_GameMessage/ErrorCode_CannotSelectOffline,オフライン状態のため、選択できません,
ST_GameMessage/ErrorCode_CreditPayFailed,"クレジット支払いに失敗しました
モード選択画面に移行します",
ST_GameMessage/ResultGrade_DirverGrade,走り屋グレード昇格！！,
ST_GameMessage/UpdateRankLimit_DriverGrade,走り屋グレードの上限が解放されました！,
ST_GameMessage/UpdateRankLimit_InstoreBattleRank,オンラインバトルランクの上限が解放されました！,
ST_GameMessage/UpdateRankLimit_OnlineBattleRank,ストーリーランクの上限が解放されました！,
ST_GameMessage/UpdateRankLimit_StoryRank,トライアルランクの上限が解放されました！,
ST_GameMessage/UpdateRankLimit_TrialRank,店内バトルランクの上限が解放されました！,
ST_GameMessage/PaperCup_Select,紙コップを選んでください,
ST_GameMessage/PaperCup_SaveSettings,登録しますか？,
ST_GameMessage/StartMenu_FirstPlay,次回プレイで解放されます,
ST_GameMessage/Shop_Lock_TimeRelease,バージョンアップで解放されます,
ST_GameMessage/Shop_Shortage_CarCash,購入に必要なキャッシュが不足しています,
ST_GameMessage/Shop_Shortage_DressupToken,購入に必要なドレスアップトークンが不足しています,
ST_GameMessage/Shop_Shortage_AvatarToken,購入に必要なアバタートークンが不足しています,
ST_GameMessage/Customize_Lock_TimeRelease,バージョンアップで解放されます,
ST_GameMessage/Customize_Lock_KeyHolder,車内キーホルダーを獲得すると選択できるようになります,
ST_GameMessage/Customize_Lock_Meter,メーターを獲得すると選択できるようになります,
ST_GameMessage/Customize_Lock_Aura,オーラカラーを獲得すると選択できるようになります,
ST_GameMessage/Customize_Lock_Title,称号を獲得すると選択できるようになります,
ST_GameMessage/Customize_Lock_Manu,メニュー背景を獲得すると選択できるようになります,
ST_GameMessage/Customize_Lock_CannotSelect,現在選択できません,
ST_GameMessage/Continue_Lock_CannotSelect_CloseTime,閉店時間のため選択できません,
ST_GameMessage/Continue_Lock_CannotSelect_Offline,オフラインのため選択できません,
ST_GameMessage/CourseSel_RandomSelect,ランダムで対戦コースが選ばれます。,
ST_GameMessage/Continue_DressUp_FreeItem_HasItem,"獲得可能なホイールをすべて所持済みです。
コンティニュー画面へ移行します。",
ST_GameMessage/ErrorCode_Failed_UseFreePlayTicket,"初回無料プレイの使用に失敗しました。
再度ログインを行ってください。
タイトル画面に戻ります。",
ST_GameMessage/DriverDebutMission_Information_CloseDate,イベント終了日：{CloseDate},
ST_GameMessage/DriverDebutMission_FreePlayTicket_ValidatedPeriod,有効期間：{ValidatedPeriod},
ST_GameMessage/DT_SelectPanel_HasFreePlayTicket,"次回来店時初回プレイ無料
有効期間：{ValidatedPeriod}",
ST_GameMessage/StartMenuShop_Closing,"ショップ＆カスタマイズを終了します
よろしいですか？",
ST_GameMessage/StartMenu_Lock_AimeCardOnly,ゲストプレイのため選択できません,
ST_GameMessage/ResultGrade_OnlineBattleRankSpecial,オンラインバトルランク特別昇格！,
ST_GameMessage/DressUpShop_AreYouSureParts,選択したパーツでよろしいですか？,
ST_GameMessage/StreetRacerDebut_FirstPlayFree,"走り屋デビューミッション達成！
初回プレイ無料！",
ST_GameMessage/MatchInfo_PrideExperienceIncDec,PRIDE経験値増減値,
ST_GameMessage/ResultGrade_JoinPride,PRIDE参戦！！,
ST_GameMessage/ResultGrade_ReachPride,PRIDE{border}到達！！,
ST_GameMessage/CloseSettingInfo_StoreClosed,"本日は閉店しました。
Aimeの利用はできません。",
ST_GameMessage/CloseSettingInfo_StoreCloseSoon,ただいまの時間はAimeの利用ができません。,
ST_GameMessage/CloseSettingInfo_ClosedMinutes,"あと{RemainClose}分で閉店時刻です。
あと{RemainAime}分でAimeの利用ができなくなります。",
ST_GameMessage/CloseSettingInfo_Continue_StoreClosed,本日は閉店しました。コンティニューできません。,
ST_GameMessage/CloseSettingInfo_Continue_StoreCloseSoon,ただいまの時間はコンティニューができません。,
ST_GameMessage/CloseSettingInfo_Continue_ClosedMinutes,あと{RemainShop}分で閉店時刻です。あと{RemainAime}分でAimeの利用、及びコンティニューができなくなります。,
ST_GameMessage/AvatarDialog_DontHaveAvatarTokens,アバタートークンが足りません,
ST_GameMessage/PaperCup_Changed,紙コップを変更しました,
