key,source,target
ST_TalkCourseSelect/SAKAI_NANAMAGARI,コース中盤に無数のヘアピンコーナーが続くテクニカルコースだ,
ST_TalkCourseSelect/SAKAI_GUNSAI,様々な形状のコーナーが組み合わさった高速コースだ,
ST_TalkCourseSelect/SAKAI_ODAWARA,道幅が広く高低差の大きい高速コースだ,
ST_TalkCourseSelect/DAIKI_TSUKUBA_SNOW,雪道は滑りやすいから晴れよりも早めの減速が重要だ,
ST_TalkCourseSelect/IKETANI_TSUKUBA_SNOW,雪道は滑りやすいから晴れよりも早めの減速が重要だ,
ST_TalkCourseSelect/KAI_TSUKUBA_SNOW,雪道は滑りやすいから晴れよりも早めの減速が重要だ,
ST_TalkCourseSelect/KEISUKE_TSUKUBA_SNOW,雪道は滑りやすいから晴れよりも早めの減速が重要だ,
ST_TalkCourseSelect/KENJI_TSUKUBA_SNOW,雪道は滑りやすいから晴れよりも早めの減速が重要だ,
ST_TalkCourseSelect/KYOICHI_TSUKUBA_SNOW,雪道は滑りやすいから晴れよりも早めの減速が重要だ,
ST_TalkCourseSelect/MAKO_TSUKUBA_SNOW,雪道は滑りやすいから晴れよりも早めの減速が大事ですね,
ST_TalkCourseSelect/NAKAZATO_TSUKUBA_SNOW,雪道は滑りやすいから晴れよりも早めの減速が重要だ,
ST_TalkCourseSelect/RYOSUKE_TSUKUBA_SNOW,"ズルズルすべる路面をどう乗りこなすかが重要だ
この感覚をつかめると 走りは劇的に洗練される",
ST_TalkCourseSelect/SAKAI_TSUKUBA_SNOW,雪道は滑りやすいから晴れよりも早めの減速が重要だ,
ST_TalkCourseSelect/SAYUKI_TSUKUBA_SNOW,雪道は滑りやすいから晴れよりも早めの減速が重要よ,
ST_TalkCourseSelect/SEIJI_TSUKUBA_SNOW,雪道は滑りやすいから晴れよりも早めの減速が重要だ,
ST_TalkCourseSelect/SHINGO_TSUKUBA_SNOW,雪道は滑りやすいから晴れよりも早めの減速が重要だ,
ST_TalkCourseSelect/TAKUMI_TSUKUBA_SNOW,雪の日は滑りやすいから早めにブレーキ踏まないとな,
ST_TalkCourseSelect/WATARU_TSUKUBA_SNOW,雪道は滑りやすいから晴れよりも早めの減速が重要だ,
ST_TalkCourseSelect/BUNTA_AKINA_LAKE,ゆるいコーナーばっかだな,
ST_TalkCourseSelect/BUNTA_MYOGI,いろんな形のコーナーがあるな,
ST_TalkCourseSelect/BUNTA_AKAGI,"最初の急勾配に注意しろ
(昔から赤城の走り屋はうまい奴が多かったなー そういや)",
ST_TalkCourseSelect/BUNTA_AKINA,そろそろ本気のオレに勝てるやつが出てこないかねぇ,
ST_TalkCourseSelect/BUNTA_IROHA,"下っていくと最後に橋とトンネルの区間があるだろ?
勝負かけるならそのポイントだな",
ST_TalkCourseSelect/BUNTA_TSUKUBA,(・・あそこの側溝にタイヤひっかけてグイッと・・),
ST_TalkCourseSelect/BUNTA_HAPPO,やけにグネグネしたコースだなー こりゃ,
ST_TalkCourseSelect/BUNTA_NAGAO,途中からツボに入って面白そうだな,
ST_TalkCourseSelect/BUNTA_TSUBAKI,,
ST_TalkCourseSelect/BUNTA_USUI,ヘアピンコーナーと直線が多い峠だなー,
ST_TalkCourseSelect/BUNTA_SADAMINE,道幅が変わりやすい峠だな,
ST_TalkCourseSelect/BUNTA_TSUCHISAKA,トンネル抜けると雰囲気がかわるな,
ST_TalkCourseSelect/BUNTA_AKINA_SNOW,"雪の日だろうと関係ねえよ
職人の世界は年季がすべてだ",
ST_TalkCourseSelect/BUNTA_HAKONE,ゆるいコーナーばっかだな,
ST_TalkCourseSelect/BUNTA_MOMIJI,ヘアピンと直線が多い峠だな,
ST_TalkCourseSelect/BUNTA_NANAMAGARI,連続したヘアピンが特徴だな,
ST_TalkCourseSelect/BUNTA_GUNSAI,いろいろ試せそうだな,
ST_TalkCourseSelect/BUNTA_ODAWARA,道幅もコーナーも他の峠とは全然違うな,
ST_TalkCourseSelect/BUNTA_TSUKUBA_SNOW,"雪の日だろうと関係ねえよ
職人の世界は年季がすべてだ",
ST_TalkCourseSelect/NATSUKI_AKINA_LAKE,"こないだここで拓海くんとデートしてたんだけど・・
ぜんぜん うわのそらだったよ ボーッとしてて（いつものことだけど）",
ST_TalkCourseSelect/NATSUKI_MYOGI,"みてみて 神社があるよ！
お参りしてこうよ！",
ST_TalkCourseSelect/NATSUKI_AKAGI,"あっ！ ここ拓海くんの運転で走ったことあるよ！
あの時の拓海くん かっこよかったなー",
ST_TalkCourseSelect/NATSUKI_AKINA,拓海くんとのデートの帰り道によく来るとこだよ！,
ST_TalkCourseSelect/NATSUKI_IROHA,紅葉がキレイだね！,
ST_TalkCourseSelect/NATSUKI_TSUKUBA,山頂の景色がキレイだね！,
ST_TalkCourseSelect/NATSUKI_HAPPO,ぐねぐねしてる～,
ST_TalkCourseSelect/NATSUKI_NAGAO,ぐねぐねしてる～,
ST_TalkCourseSelect/NATSUKI_TSUBAKI,,
ST_TalkCourseSelect/NATSUKI_USUI,"ねえねえ 
せっかくだし釜めし食べてこうよ！",
ST_TalkCourseSelect/NATSUKI_SADAMINE,"お腹すいた～
途中にあったご飯屋さん よらない？",
ST_TalkCourseSelect/NATSUKI_TSUCHISAKA,トンネルだー♪,
ST_TalkCourseSelect/NATSUKI_AKINA_SNOW,"わー
一面真っ白だね！",
ST_TalkCourseSelect/NATSUKI_HAKONE,なが～い,
ST_TalkCourseSelect/NATSUKI_MOMIJI,紅葉がキレイだね！,
ST_TalkCourseSelect/NATSUKI_NANAMAGARI,ぐねぐねしてる～,
ST_TalkCourseSelect/NATSUKI_GUNSAI,"変テコな自転車が いっぱいある～！
ねえ 後で一緒に走ってみない？",
ST_TalkCourseSelect/NATSUKI_ODAWARA,電車だー♪,
ST_TalkCourseSelect/NATSUKI_TSUKUBA_SNOW,"わー
一面真っ白だね！",
