key,source,target
ST_TalkCourseSelect/KENJI_TSUKUBA_SNOW,积雪的道路很滑，要比晴天的时候更早减速。,
ST_TalkCourseSelect/KYOICHI_TSUKUBA_SNOW,积雪的道路很滑，要比晴天的时候更早减速。,
ST_TalkCourseSelect/MAKO_TSUKUBA_SNOW,积雪的道路很滑，要比晴天的时候更早减速呢。,
ST_TalkCourseSelect/NAKAZATO_TSUKUBA_SNOW,积雪的道路很滑，要比晴天的时候更早减速。,
ST_TalkCourseSelect/RYOSUKE_TSUKUBA_SNOW,"熟练掌握在湿滑路面上的驾驶非常重要。
如果能抓住那种感觉，那驾驶技术就会变得超凡脱俗。",
ST_TalkCourseSelect/SAKAI_TSUKUBA_SNOW,积雪的道路很滑，要比晴天的时候更早减速。,
ST_TalkCourseSelect/SAYUKI_TSUKUBA_SNOW,积雪的道路很滑，要比晴天的时候更早减速哦。,
ST_TalkCourseSelect/SEIJI_TSUKUBA_SNOW,积雪的道路很滑，要比晴天的时候更早减速。,
ST_TalkCourseSelect/SHINGO_TSUKUBA_SNOW,积雪的道路很滑，要比晴天的时候更早减速。,
ST_TalkCourseSelect/TAKUMI_TSUKUBA_SNOW,下雪天很滑，一定要提前踩下刹车才行。,
ST_TalkCourseSelect/WATARU_TSUKUBA_SNOW,积雪的道路很滑，要比晴天的时候更早减速。,
ST_TalkCourseSelect/BUNTA_AKINA_LAKE,全都是些平缓的弯道啊。,
ST_TalkCourseSelect/BUNTA_MYOGI,各种样子的弯道都有啊。,
ST_TalkCourseSelect/BUNTA_AKAGI,"要注意一开始的陡坡。
（说起来，赤城的车手中，厉害的家伙一直都很多啊。）",
ST_TalkCourseSelect/BUNTA_AKINA,我认真起来有谁能赢我吗？也差不多该有了吧。,
ST_TalkCourseSelect/BUNTA_IROHA,"在下坡的最后有个桥和隧道连接的地方吧？
决定胜负的地方只有那里。",
ST_TalkCourseSelect/BUNTA_TSUKUBA,（……让轮胎嵌入侧沟顺势过弯的话……）,
ST_TalkCourseSelect/BUNTA_HAPPO,这条赛道还真是弯来弯去扭个不停啊。,
ST_TalkCourseSelect/BUNTA_NAGAO,从中段开始驾驶会感到得心应手，非常有趣。,
ST_TalkCourseSelect/BUNTA_TSUBAKI,,
ST_TalkCourseSelect/BUNTA_USUI,这条山道发卡弯和直道很多啊。,
ST_TalkCourseSelect/BUNTA_SADAMINE,这条山道的路宽很多变啊。,
ST_TalkCourseSelect/BUNTA_TSUCHISAKA,穿过隧道后驾驶感觉会改变啊。,
ST_TalkCourseSelect/BUNTA_AKINA_SNOW,"下不下雪都无所谓，
匠人的世界里全靠资历说话。",
ST_TalkCourseSelect/BUNTA_HAKONE,全都是些平缓的弯道啊。,
ST_TalkCourseSelect/BUNTA_MOMIJI,这条山道发卡弯和直道很多啊。,
ST_TalkCourseSelect/BUNTA_NANAMAGARI,连续的发卡弯很有特点啊。,
ST_TalkCourseSelect/BUNTA_GUNSAI,感觉可以尝试各种技术啊。,
ST_TalkCourseSelect/BUNTA_ODAWARA,路宽和弯道的样子跟其他的山道完全不一样啊。,
ST_TalkCourseSelect/BUNTA_TSUKUBA_SNOW,"下不下雪都无所谓，
匠人的世界里全靠资历说话。",
ST_TalkCourseSelect/NATSUKI_AKINA_LAKE,"之前在这里和拓海约会……
他完全心不在焉，一直都在发呆。（不过也习以为常了。）",
ST_TalkCourseSelect/NATSUKI_MYOGI,快快，去那里看看吧！,
ST_TalkCourseSelect/NATSUKI_AKAGI,"啊！这里的路拓海开过！
那时的拓海真帅气呢——",
ST_TalkCourseSelect/NATSUKI_AKINA,我和拓海约会后经常会来这里哦！,
ST_TalkCourseSelect/NATSUKI_IROHA,红叶真漂亮啊！,
ST_TalkCourseSelect/NATSUKI_TSUKUBA,山顶的景色太美了！,
ST_TalkCourseSelect/NATSUKI_HAPPO,弯来弯去的呢～,
ST_TalkCourseSelect/NATSUKI_NAGAO,弯来弯去的呢～,
ST_TalkCourseSelect/NATSUKI_TSUBAKI,弯来弯去的呢～,
ST_TalkCourseSelect/NATSUKI_USUI,"我说，
难得有机会，去吃釜饭吧！",
ST_TalkCourseSelect/NATSUKI_SADAMINE,"我肚子饿了～
顺路去找个吃饭的地方吧？",
ST_TalkCourseSelect/NATSUKI_TSUCHISAKA,是隧道啊——♪,
ST_TalkCourseSelect/NATSUKI_AKINA_SNOW,"哇——
一片雪白！",
ST_TalkCourseSelect/NATSUKI_HAKONE,好长啊～,
ST_TalkCourseSelect/NATSUKI_MOMIJI,红叶真漂亮啊！,
ST_TalkCourseSelect/NATSUKI_NANAMAGARI,弯来弯去的呢～,
ST_TalkCourseSelect/NATSUKI_GUNSAI,"有好多怪怪的自行车～！
那个，之后一起去骑一下？",
ST_TalkCourseSelect/NATSUKI_ODAWARA,是电车——♪,
ST_TalkCourseSelect/NATSUKI_TSUKUBA_SNOW,"哇——
一片雪白！",
ST_TalkCourseSelect/TAKUMI_TSUCHISAKA_SNOW,下雪天很滑，一定要提前踩下刹车才行。,
ST_TalkCourseSelect/IKETANI_TSUCHISAKA_SNOW,积雪的道路很滑，要比晴天的时候更早减速。,
ST_TalkCourseSelect/KEISUKE_TSUCHISAKA_SNOW,积雪的道路很滑，要比晴天的时候更早减速。,
ST_TalkCourseSelect/SAYUKI_TSUCHISAKA_SNOW,积雪的道路很滑，要比晴天的时候更早减速哦。,
ST_TalkCourseSelect/WATARU_TSUCHISAKA_SNOW,积雪的道路很滑，要比晴天的时候更早减速。,
ST_TalkCourseSelect/KENJI_TSUCHISAKA_SNOW,积雪的道路很滑，要比晴天的时候更早减速。,
ST_TalkCourseSelect/NAKAZATO_TSUCHISAKA_SNOW,积雪的道路很滑，要比晴天的时候更早减速。,
ST_TalkCourseSelect/SHINGO_TSUCHISAKA_SNOW,积雪的道路很滑，要比晴天的时候更早减速。,
ST_TalkCourseSelect/KYOICHI_TSUCHISAKA_SNOW,积雪的道路很滑，要比晴天的时候更早减速。,
ST_TalkCourseSelect/SEIJI_TSUCHISAKA_SNOW,积雪的道路很滑，要比晴天的时候更早减速。,
ST_TalkCourseSelect/RYOSUKE_TSUCHISAKA_SNOW,"熟练掌握在湿滑路面上的驾驶非常重要。
如果能抓住那种感觉，那驾驶技术就会变得超凡脱俗。",
ST_TalkCourseSelect/MAKO_TSUCHISAKA_SNOW,积雪的道路很滑，要比晴天的时候更早减速呢。,
ST_TalkCourseSelect/KAI_TSUCHISAKA_SNOW,积雪的道路很滑，要比晴天的时候更早减速。,
ST_TalkCourseSelect/DAIKI_TSUCHISAKA_SNOW,积雪的道路很滑，要比晴天的时候更早减速。,
ST_TalkCourseSelect/SAKAI_TSUCHISAKA_SNOW,积雪的道路很滑，要比晴天的时候更早减速。,
ST_TalkCourseSelect/BUNTA_TSUCHISAKA_SNOW,"下不下雪都无所谓，
匠人的世界里全靠资历说话。",
ST_TalkCourseSelect/NATSUKI_TSUCHISAKA_SNOW,"哇——
一片雪白！",
ST_TalkCourseSelect/TAKUMI_YABITSU,"这条赛道整体上变化很多，路面也是时宽时窄……
不过我喜欢这种特别的感觉。",
ST_TalkCourseSelect/IKETANI_YABITSU,这是条坡度很陡的技巧型赛道。,
ST_TalkCourseSelect/KEISUKE_YABITSU,"这是条坡度很陡的技巧型赛道。
取胜的机会应该是在终点前坡度大路况也差的那个路段吧……",
ST_TalkCourseSelect/SAYUKI_YABITSU,这是条坡度很陡的技巧型赛道哦。,
ST_TalkCourseSelect/WATARU_YABITSU,这是条坡度很陡的技巧型赛道。,
ST_TalkCourseSelect/KENJI_YABITSU,这是条坡度很陡的技巧型赛道。,
ST_TalkCourseSelect/NAKAZATO_YABITSU,这是条坡度很陡的技巧型赛道。,
ST_TalkCourseSelect/SHINGO_YABITSU,这是条坡度很陡的技巧型赛道。,
ST_TalkCourseSelect/KYOICHI_YABITSU,这是条坡度很陡的技巧型赛道。,
ST_TalkCourseSelect/SEIJI_YABITSU,这是条坡度很陡的技巧型赛道。,
ST_TalkCourseSelect/RYOSUKE_YABITSU,"这是条坡度很陡的技巧型赛道。
尝试在其中几处高速区间发起进攻吧。",
ST_TalkCourseSelect/MAKO_YABITSU,这是条坡度很陡的技巧型赛道呢。,
ST_TalkCourseSelect/KAI_YABITSU,这是条坡度很陡的技巧型赛道。,
ST_TalkCourseSelect/DAIKI_YABITSU,这是条坡度很陡的技巧型赛道。,
ST_TalkCourseSelect/SAKAI_YABITSU,这是条坡度很陡的技巧型赛道。,
ST_TalkCourseSelect/BUNTA_YABITSU,这是条坡度很陡的山道。,
ST_TalkCourseSelect/NATSUKI_YABITSU,"富士山真漂亮啊！
听说半路上有个观景台能看清楚！要不要去看看？",
ST_TalkCourseSelect/NOBU_AKINA_LAKE,这是条拥有连续平缓弯道的高速赛道。,
ST_TalkCourseSelect/NOBU_MYOGI,这是条各种中高速弯连续不断的技巧型赛道。,
ST_TalkCourseSelect/NOBU_AKAGI,这是条陡坡和发卡弯连续不断的技巧型赛道。,
ST_TalkCourseSelect/NOBU_AKINA,这是条由发卡弯和直道构成的高速赛道。,
ST_TalkCourseSelect/NOBU_IROHA,这是条急发卡弯连续不断的技巧型赛道。,
ST_TalkCourseSelect/NOBU_TSUKUBA,这是条高速赛道，看不到尽头的S弯连续不断。,
ST_TalkCourseSelect/NOBU_HAPPO,这是条小型S弯连续不断的技巧型赛道。,
ST_TalkCourseSelect/NOBU_NAGAO,这是条前后路段的速度区间截然不同的技巧型赛道。,
ST_TalkCourseSelect/NOBU_USUI,这是条各种独特弯道连续不断的技巧型赛道。,
ST_TalkCourseSelect/NOBU_SADAMINE,"这是条技巧型赛道，有些路段的路宽多变。
真高兴能来到我们熟悉的地方……",
ST_TalkCourseSelect/NOBU_TSUCHISAKA,这是条前后路段的速度区间截然不同的高速赛道。,
ST_TalkCourseSelect/NOBU_AKINA_SNOW,积雪的道路很滑，要比晴天的时候更早减速。,
ST_TalkCourseSelect/NOBU_HAKONE,这是条拥有连续平缓弯道的超高速赛道。,
ST_TalkCourseSelect/NOBU_MOMIJI,这是条发卡弯和S弯连续不断的高速赛道。,
ST_TalkCourseSelect/NOBU_NANAMAGARI,这是条在赛道中段有许多连续不断发卡弯的技巧型赛道。,
ST_TalkCourseSelect/NOBU_GUNSAI,这是条由各种形状的弯道组合而成的高速赛道。,
ST_TalkCourseSelect/NOBU_ODAWARA,这是条路面很宽、上下落差巨大的高速赛道。,
ST_TalkCourseSelect/NOBU_TSUKUBA_SNOW,积雪的道路很滑，要比晴天的时候更早减速。,
ST_TalkCourseSelect/NOBU_TSUCHISAKA_SNOW,积雪的道路很滑，要比晴天的时候更早减速。,
ST_TalkCourseSelect/NOBU_YABITSU,这是条坡度很陡的技巧型赛道。,
ST_TalkCourseSelect/KYOKO_AKINA_LAKE,这是条拥有连续平缓弯道的高速赛道呢。,
ST_TalkCourseSelect/KYOKO_MYOGI,这是条各种中高速弯连续不断的技巧型赛道呢。,
ST_TalkCourseSelect/KYOKO_AKAGI,亲爱的……,
ST_TalkCourseSelect/KYOKO_AKINA,这是条以发卡弯和直道构成的高速赛道呢。,
ST_TalkCourseSelect/KYOKO_IROHA,这是条急发卡弯连续不断的技巧型赛道呢。,
ST_TalkCourseSelect/KYOKO_TSUKUBA,这是条高速赛道，看不到尽头的S弯连续不断呢。,
ST_TalkCourseSelect/KYOKO_HAPPO,这是条小型S弯连续不断的技巧型赛道呢。,
ST_TalkCourseSelect/KYOKO_NAGAO,这是条前后路段的速度区间截然不同的技巧型赛道呢。,
ST_TalkCourseSelect/KYOKO_USUI,这是条各种独特弯道连续不断的技巧型赛道呢。,
ST_TalkCourseSelect/KYOKO_SADAMINE,"这是条技巧型赛道，有些路段的路宽很多变呢。
这里的弯道都很独特哦。",
ST_TalkCourseSelect/KYOKO_TSUCHISAKA,这是条前后路段的速度区间截然不同的高速赛道呢。,
ST_TalkCourseSelect/KYOKO_AKINA_SNOW,积雪的道路很滑，要比晴天的时候更早减速呢。,
ST_TalkCourseSelect/KYOKO_HAKONE,这是条拥有连续平缓弯道的超高速赛道呢。,
ST_TalkCourseSelect/KYOKO_MOMIJI,这是条发卡弯和S弯连续不断的高速赛道呢。,
ST_TalkCourseSelect/KYOKO_NANAMAGARI,这是条在赛道中段有许多连续不断发卡弯的技巧型赛道呢。,
ST_TalkCourseSelect/KYOKO_GUNSAI,这是条由各种形状的弯道组合而成的高速赛道呢。,
ST_TalkCourseSelect/KYOKO_ODAWARA,这是条路面很宽、上下落差巨大的高速赛道呢。,
ST_TalkCourseSelect/KYOKO_TSUKUBA_SNOW,积雪的道路很滑，要比晴天的时候更早减速呢。,
ST_TalkCourseSelect/KYOKO_TSUCHISAKA_SNOW,积雪的道路很滑，要比晴天的时候更早减速呢。,
ST_TalkCourseSelect/KYOKO_YABITSU,这是条坡度很陡的技巧型赛道呢。,
ST_TalkCourseSelect/NOBU_TSUBAKI,这是条高速赛道，看不到尽头的S弯连续不断。,
ST_TalkCourseSelect/KYOKO_TSUBAKI,这是条高速赛道，看不到尽头的S弯连续不断呢。,
