key,source,target
DT_Story_02_Chapter_03_Reward/4B80BA5D4700BEC8BB978EAFB9D60ECD,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/07B6CA7744D00F2E0F38708FAEF34291,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/A8A50B9F4907228C4AA5459A1F2C7D8F,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/6BB8102347C8FBD97572CBAD9DD5FAC2,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/D288C88247E3325AA46F2C8C1A7B8997,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/8920DDF84BC5C3B5C84EFFAE57A58DC9,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/113CFFC4467041A747A67294F64EE344,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/273699324B7D729BB239D8A579DBCE41,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/BFC0097D4F4DD905F4E375AD057B76DF,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/BE88F76C43B4710BD6F12389AC2274C9,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/BEA2EDB14965381F70F4FEA85F13E245,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/462A39AC40CC06AE7AE322AE821B6E0E,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/64EDE8294C6B632C2706F9B3AE9EC664,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/0B4AD03548C330B3CE3CE3826262AEFF,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/80646B8246885FD239BDE18B2E2263A2,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/543BA3674B27DF9E5C1222A50219EC29,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/AD6A0B6343BDDEEED18A03A587F955AB,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/1B2C9F4442C4D31E1C9B12A3DC0A1D84,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/2E12A2A74C36739811D4CC98A0DA2118,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/DEC28CBD40C413668D7B6298083689AE,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/56DEA48E491A150AE6501EA1746944D1,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/7CA65DD84944F0AB8D8E4FBE574E6C14,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/2D3C96D743F7A5EEC23CD5B6FD0035C5,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/9644732D446C05BA2A38BDACE0A96A22,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/9594757046666E6152A2A4B5C4D37651,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/72EA3FA5475CF7A45BE435805D411560,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/9C99B1B64959C19BF7CAF4A7F75CE0DB,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/4B1D4F13462C227113F5D4A2BE0A364B,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/EA1A0DF84E054A418FBAA88979F40A44,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/F7909D5A4C7AD1B46338CAAD5EAA0997,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/56EFE59C494505636AF3CCB9F61CB743,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/64651A664A2879BCBA1838A2C07E1210,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/224FCCA4473B8F5D07817CB8AB26637B,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/F61DE9354DFB0D521A2C7BB075FEE950,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/8FA949254E6B9332BB20CA83128552A7,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/9B30ADD74A6AB1709321F88BE6A2234B,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/83C16FAE4B895BC26F0AD2A78B7B44BF,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/A2DF74524D873DD1E1B81EA7BC1E5005,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/F5135DE84828C3BC535B3D804B0E234A,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/CA73072A49405ED9C24BEDA944A7A00D,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/CEC6157F4C95CE3B6F9F30B1341896E1,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/9CC98C9643F046AECD0BDEB741A735E4,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/7495C7154BB6A12B5F03348E0ED34BE9,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/2A84CA284CB49CAD572AC39E3478CCC7,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/D827E340479B71F80774C6A40026AC30,ストーリーをクリアした！,
/2A1CEB944EC5C50BDF4B43A8BDF70E29,ターゲットライバルに勝利せよ,
/F0B43AC84159962F6D384D86C9B0F9BD,ターゲットライバルに離されるな,
/DE8B722549BC90AF49F7548F5064588D,ターゲットライバルに離されるな,
/1F5C02B94DDD74C56ADF3EA444719F46,ターゲットライバルに離されるな,
/75B0CADF4C1B43D7440BE3B47A656CF8,ターゲットライバルをぶっちぎれ,
