key,source,target
DT_Story_02_Chapter_01_Reward/629B5952493C5BF8FCF4118AC6B773BC,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/40CD56B547167946BC590F9714608A4F,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/F57627E24D3ADA7DEF62A089A06D4D26,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/CA41BF484267B46B5D12609A0FB14799,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/E2059DBA4AEC9CB3C0DB70BF923B5922,ストーリーをクリアした！,
DT_Story_02_Chapter_02_Reward/7B0D1D2F4A482BB2F73CD2BF17A0F2FA,ストーリーをクリアした！,
DT_Story_02_Chapter_02_Reward/7C93611740979BC3D42EFCA2CC66475B,ストーリーをクリアした！,
DT_Story_02_Chapter_02_Reward/AD3A49A24D851259C0E61C99F0EA98A8,ストーリーをクリアした！,
DT_Story_02_Chapter_02_Reward/BEB0ADE84E2518E05BD9BE9CF119BACF,ストーリーをクリアした！,
DT_Story_02_Chapter_02_Reward/6D0A2F0D42A25B296F3B46BBAC225E9B,ストーリーをクリアした！,
DT_Story_02_Chapter_02_Reward/CC893F12495860C0649E7F8FD4DEEE72,ストーリーをクリアした！,
DT_Story_02_Chapter_02_Reward/E0A69A6140D9619302AE5E9ADBF74AAD,ストーリーをクリアした！,
DT_Story_02_Chapter_02_Reward/37419A0D40490F16992564ADF4857DB8,ストーリーをクリアした！,
DT_Story_02_Chapter_02_Reward/9EE04E6C456983C5E3E47096E31B8B0F,ストーリーをクリアした！,
DT_Story_02_Chapter_02_Reward/A511C5F54C98907649AFBEADF211378E,ストーリーをクリアした！,
DT_Story_02_Chapter_02_Reward/421F20B04E5B1DAAECF1DF9D2C600915,ストーリーをクリアした！,
DT_Story_02_Chapter_02_Reward/2705C7D1482BA9D4D87640B67C8170E1,ストーリーをクリアした！,
DT_Story_02_Chapter_02_Reward/BDAEDB8D4CDD67C7624DDBB708C6586D,ストーリーをクリアした！,
DT_Story_02_Chapter_02_Reward/7EBD4C3B46C1125B2984F89EAB3B837D,ストーリーをクリアした！,
DT_Story_02_Chapter_02_Reward/F70C6B094289F6AC22B083B0D49AE959,ストーリーをクリアした！,
DT_Story_02_Chapter_02_Reward/8EFFA0EC4AACB284C31BCFB5A6261BD1,ストーリーをクリアした！,
DT_Story_02_Chapter_02_Reward/30D30C694D74C0E8194BC4B5B8966C6C,ストーリーをクリアした！,
DT_Story_02_Chapter_02_Reward/D6A9E47F43014056386F18B5421EFA75,ストーリーをクリアした！,
DT_Story_02_Chapter_02_Reward/59C0084E4231D2E628CB72A3AF5161D2,ストーリーをクリアした！,
DT_Story_02_Chapter_02_Reward/4A22586A4D244229E44D10B879678703,ストーリーをクリアした！,
/A125D7AC4AF7D433DDBC058F06B134E7,ターゲットライバルに勝利せよ,
/8168CEAA42BE3D9824A592B9C2824202,ターゲットライバルに離されるな,
/425A59C04FB583E593D0EC8D11F0D337,ターゲットライバルに離されるな,
/69CCD4A1488CE00E5ED3B5AB456AA56D,ターゲットライバルに離されるな,
/7D008C8B41DE8F58680BCBACE404B10F,ターゲットライバルをぶっちぎれ,
