key,source,target
DT_Story_02_Chapter_03_Reward/D6157B584E03D3CFDA16D3817315C51C,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/068E848C4960276BE2D95ABDBC6EE13A,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/029B59584C4D447715957DAE2D61E4F6,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/EF952DC4403477D514DC88969E729CF1,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/0B5152754F813FFDB25B85BA9BD6667E,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/710991784B6FC967F0579097AA0E8A3B,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/E65FED514A4A52886CE85794776E0B1D,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/C5473AE248DB86DDBD1CDD876816E79D,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/BD475ABF472E61949F25D6B136145720,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/40D3DB034544309F3EDE13994733CFF7,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/BB299DB74A19878680ECAE954873EBA0,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/A0123F4D4FAE7849656A47A9871CF31D,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/33CC915A4E5DF8D628025ABD05CFF278,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/9AFBE88E4CB886DCFAB87FBFFCE68A4B,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/FEFF82F9475D158EAAB0E19814633DDB,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/68712FBB4833403B95D0E1BD6A9BA90C,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/CFD595774C852D515A26A389F0FCAC18,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/6450988947335C8CCC6CD2B0E390265B,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/87E6081B43ECF746D65477A38B9F6297,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/9673FCFA47DD0F85A2EE8AAB67182BC0,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/790591594A470F7994425A997070A5C2,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/DFC8755A4D10336856BC16AA6C92DE8D,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/7E8B58F7444FF7765EDF2996CD2679A3,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/460023584985B7D98517D991DDC851E4,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/99A7173A48D2038993E16780E23EA144,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/D7A06DD14E6D4FF320C708968E467900,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/864E906B48FEFD1CB1C0FDB89FC18B4E,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/5BE4A45A4BA4037F040926A60F980DAA,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/3CE554664FB484CE3FCDE9B19A139372,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/7E5D6EA74F60EA5641C2B3AC596328F2,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/A0D66D9A4E5E63E3CC4A11978571F73C,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/03B6068F4BB681986411AFA7C3EF4FD7,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/6085CEE14540C09DCCA8CA9E4186D25D,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/4E87F770445595F57E6094B3E2B608D9,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/53374ACE46A6556B176CC6ADA26D9FFA,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/57DCF7DD48282E7AEB9015910F122132,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/93011B7847F383B323B8D3AD7975EABB,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/BA2769634851A3FA2DD61D93B4809FF8,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/1DE46BB2426BD4718856B8BFB4F8DEF0,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/03742BC74E105FAC908ABD8DF30CCB52,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/04902A72436D553B4E39C0A63BAF28D5,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/BA15CCFC452CBEC395B0238893CDF50F,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/2CD1D5A3439EF993207E6B846BA23A05,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/5156874A47ECAB2DBBA4C5B911CE7D2D,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/9565F1744B358DFE703518AFE71D942B,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/41648497459B0B0379AE2F94AD6EC3C7,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/AFBFD75741FD2F1A19034784A8D683AF,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/43BCAAD747EFE260C965D8A27D613D09,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/6F1474D54C22BC9F1B846B8A7620B480,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/E59897974FCC841C3C02E0A387B77C09,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/6F1F0E304055C250DEEF13BBBA224750,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/D26FFBE3445941DC0B55679BD6582054,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/07FEBA884A6E3C71E2C55A8F0E17F878,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/AC75B1B244D152D275DA9395A73D73E4,ストーリーをクリアした！,
DT_Story_02_Chapter_03_Reward/047BFACA409C4231A52C39BE0D56E72D,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/EB0EAC7643AF2E8F10F1B281922D765D,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/6B6A594B452AA0DBD970C38896A4AEB0,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/69B56DCE4D111E3CED6813A9E80EB817,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/163E622C43D7C358BD5D578572A92FB1,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/21AE0B7343E243B0474428943084B36D,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/D03726414D8D75835642CE966898F28E,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/D7670BF1443259A1778E77B906BFB9D3,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/EEA138EF4738B41EB9C969B0F83048B8,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/80534E6043E63F24ADE955B82E20A0F6,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/D233B02A46CB99A302C620ACF963BD12,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/3DAB37634F712C2E5FEAEEA41C7E1842,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/8552B42548E1EE5DF28B08BD1440DE5D,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/CC42C4F5430AF65F94B8DCB43F51DFAA,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/2253B9E340FC746A79699EB7ED5C130B,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/82DAFCC544DDFDAF7BAE80AB2FD7DCED,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/B66EDFE24BDFBF57D13BA08AA6868CD2,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/9848823B4B867E4380A2038FD7785653,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/FD5B362C476B28382790E382226CE6AD,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/0C4D7A4A4220F31DEFE4D3AB2F9B7E15,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/B43AEE8C406539213F8CA98F39D63F9B,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/EEBBA9F24E85CED93BF5B681FAF8FEC3,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/95848F834463406798525488C8516387,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/4730CE2E480543A39F38E691957BD5E7,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/D1DBE3FE4FF209E605FBBA86D3F58A0F,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/0F66E34F4453BD041C3B7F800D262479,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/299924824E71CEDDDC5C9DA76F667745,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/BAEDEF814914887966F916B128454BBC,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/CEA131E74C6A94DA7A90078DEA457479,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/525F842A45350D880FC84B996A8951F5,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/29E6E4A64E8EED9BDA0159B80735725A,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/7F76EAB04D0D325E2E4C3FA31CC82617,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/E02ADC2E469A30B356FABFB815261131,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/66BFCC974BB42DAA9D905ABFD6F26263,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/6AC08A364FE0D200BCA633A91DE54C89,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/BFBE12FC4E645B1B15C9E6A068FD5F0A,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/6B992B8D4065D2A711C9B39F1E315C4E,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/453FB372484DEAD145967F88B4ACA903,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/B23D419047BA8B6862DE8685B2DE6ACB,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/8E78A6FE4E3A08FB5078EFABC50B0042,ストーリーをクリアした！,
DT_Story_02_Chapter_01_Reward/53B73ED542623745D3D0EF924A898D6A,ストーリーをクリアした！,
DT_Story_02_Chapter_02_Reward/107348F94BA44605B3A8D2B1C6A25DB2,ストーリーをクリアした！,
DT_Story_02_Chapter_02_Reward/0F42B5D34402FEDC9685C8A157810A96,ストーリーをクリアした！,
DT_Story_02_Chapter_02_Reward/316A0BF44A9CCDD1DE45429AE7D00A67,ストーリーをクリアした！,
DT_Story_02_Chapter_02_Reward/427A3F07433E7104BFB4C3BB51F2973C,ストーリーをクリアした！,
DT_Story_02_Chapter_02_Reward/6C897139429508E87202F1BC0E342FBF,ストーリーをクリアした！,
DT_Story_02_Chapter_02_Reward/58B1DE5F4164BBA44DF01AA8DFE29811,ストーリーをクリアした！,
DT_Story_02_Chapter_02_Reward/325FD7684CFEC49D099057A5B7CA1B18,ストーリーをクリアした！,
DT_Story_02_Chapter_02_Reward/FAA066C54B9A7A81348A0FBBBA66E617,ストーリーをクリアした！,
DT_Story_02_Chapter_02_Reward/B6F71CE4423A6259065753A89753BFB8,ストーリーをクリアした！,
DT_Story_02_Chapter_02_Reward/B36CEB1548DAFCCBE362BC8F62C351EF,ストーリーをクリアした！,
DT_Story_02_Chapter_02_Reward/2763345D4AE1C93D8CB2CDAA9C05913E,ストーリーをクリアした！,
DT_Story_02_Chapter_02_Reward/9895788040AB003DE301B2B292802C7B,ストーリーをクリアした！,
DT_Story_02_Chapter_02_Reward/BA4A007A43282A0DF00EA0A11E2A7DD3,ストーリーをクリアした！,
DT_Story_02_Chapter_02_Reward/EFBB20DC4FDDA0B9D4CA97891E16974F,ストーリーをクリアした！,
DT_Story_02_Chapter_02_Reward/53DFF1284E27EBDB5BBD8FB9DBFE67A2,ストーリーをクリアした！,
DT_Story_02_Chapter_02_Reward/FFF2B27843B26B95C4381CA267C645B1,ストーリーをクリアした！,
DT_Story_02_Chapter_02_Reward/6A5086F34BDB9C2A645B3FB9BC30E5C1,ストーリーをクリアした！,
DT_Story_02_Chapter_02_Reward/F9038BCB42F64A50713B87AEAA061F3B,ストーリーをクリアした！,
DT_Story_02_Chapter_02_Reward/93FA09C84FCF0234E7379E85C3E35F3B,ストーリーをクリアした！,
DT_Story_02_Chapter_02_Reward/24C0867E4FABC4F0C018528CCCEA99F1,ストーリーをクリアした！,
DT_Story_02_Chapter_02_Reward/876FEAF94C60814C5F27038B07C2B653,ストーリーをクリアした！,
DT_Story_02_Chapter_02_Reward/07C4A2C14AC39A2A003914AC0F0C037C,ストーリーをクリアした！,
DT_Story_02_Chapter_02_Reward/91861A824FBD9BC088F650B59AD2F3C8,ストーリーをクリアした！,
DT_Story_02_Chapter_02_Reward/5A3EF00C4DA8B6CDAC06C6BFD3CBB576,ストーリーをクリアした！,
DT_Story_02_Chapter_02_Reward/4ED9D2A94C597DED936A61A21B6F2816,ストーリーをクリアした！,
/C662E3C34CE4924454C7DEB8A286934C,ターゲットライバルに勝利せよ,
/3E2A7DBE47EEFD686CA28886E48F5A30,ターゲットライバルに離されるな,
/9E4EE7B64E41CAE9B17B79AAD757C4E2,ターゲットライバルに離されるな,
/338153844C6CD242CBA368961476F20A,ターゲットライバルに離されるな,
/8F85B32D46ED8AAF878B589B9B49CF01,ターゲットライバルをぶっちぎれ,
